country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Australia,2014,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2015,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2016,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2017,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2018,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2019,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2020,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2021,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2022,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2023,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2024,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2025,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2026,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,
Australia,1975,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,,0.0
Australia,1976,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Climate Change and Energy Efficiency Programme,innovation_instruments,ok,,,,,none,0.0,0.0,
Australia,1975,Hospitals and Health Services Commission,unclear,outlier,Amount 547 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,546.727,,947.0
Australia,1976,Hospitals and Health Services Commission,unclear,outlier,Amount 947 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,947.0,546.727,863.0
Australia,1977,Hospitals and Health Services Commission,unclear,outlier,Amount 863 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,863.0,947.0,9043.0
Australia,1978,Hospitals and Health Services Commission,unclear,outlier,"Amount 9,043 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,9043.0,863.0,8779.985
Australia,1979,Hospitals and Health Services Commission,unclear,outlier,"Amount 8,780 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,8779.985,9043.0,0.0
Australia,1980,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,8779.985,6916.389
Australia,1981,Hospitals and Health Services Commission,unclear,outlier,"Amount 6,916 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6916.389,0.0,6250.0
Australia,1982,Hospitals and Health Services Commission,unclear,outlier,"Amount 6,250 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6250.0,6916.389,1650.0
Australia,1983,Hospitals and Health Services Commission,unclear,outlier,"Amount 1,650 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1650.0,6250.0,100.0
Australia,1984,Hospitals and Health Services Commission,unclear,outlier,Amount 100 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,100.0,1650.0,0.0
Australia,1985,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,100.0,0.0
Australia,1986,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Hospitals and Health Services Commission,unclear,ok,,,,,none,0.0,0.0,
Australia,1975,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,,0.0
Australia,1976,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Australian Science and Technology Council,unclear,ok,,,,,none,0.0,0.0,
Australia,1975,National Estate Program,unclear,outlier,Amount 288 outside expected range [-184 – 246] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,288.0,,95.7
Australia,1976,National Estate Program,unclear,ok,,,,,none,95.7,288.0,15.0
Australia,1977,National Estate Program,unclear,ok,,,,,none,15.0,95.7,50.0
Australia,1978,National Estate Program,unclear,ok,,,,,none,50.0,15.0,50.0
Australia,1979,National Estate Program,unclear,ok,,,,,none,50.0,50.0,0.0
Australia,1980,National Estate Program,unclear,ok,,,,,none,0.0,50.0,185.0
Australia,1981,National Estate Program,unclear,ok,,,,,none,185.0,0.0,220.0
Australia,1982,National Estate Program,unclear,ok,,,,,none,220.0,185.0,220.0
Australia,1983,National Estate Program,unclear,ok,,,,,none,220.0,220.0,219.5
Australia,1984,National Estate Program,unclear,ok,,,,,none,219.5,220.0,270.0
Australia,1985,National Estate Program,unclear,outlier,Amount 270 outside expected range [-184 – 246] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,270.0,219.5,283.0
Australia,1986,National Estate Program,unclear,outlier,Amount 283 outside expected range [-184 – 246] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,283.0,270.0,297.0
Australia,1987,National Estate Program,unclear,outlier,Amount 297 outside expected range [-184 – 246] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,297.0,283.0,317.0
Australia,1988,National Estate Program,unclear,outlier,Amount 317 outside expected range [-184 – 246] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,317.0,297.0,232.0
Australia,1989,National Estate Program,unclear,ok,,,,,none,232.0,317.0,353.0
Australia,1990,National Estate Program,unclear,outlier,Amount 353 outside expected range [-184 – 246] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,353.0,232.0,397.0
Australia,1991,National Estate Program,unclear,outlier,Amount 397 outside expected range [-184 – 246] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,397.0,353.0,0.0
Australia,1992,National Estate Program,unclear,ok,,,,,none,0.0,397.0,0.0
Australia,1993,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1994,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1995,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1996,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1997,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1998,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1999,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2000,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2001,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2002,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2003,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2004,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2005,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2006,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2007,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2008,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2009,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2010,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2011,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2012,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2013,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2014,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2015,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2016,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2017,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2018,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2019,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2020,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2021,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2022,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2023,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2024,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2025,National Estate Program,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2026,National Estate Program,unclear,ok,,,,,none,0.0,0.0,
Australia,1975,International Science School for High School Students,unclear,ok,,,,,none,0.0,,20.0
Australia,1976,International Science School for High School Students,unclear,outlier,Amount 20 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,20.0,0.0,20.0
Australia,1977,International Science School for High School Students,unclear,outlier,Amount 20 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,20.0,20.0,20.0
Australia,1978,International Science School for High School Students,unclear,outlier,Amount 20 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,20.0,20.0,20.0
Australia,1979,International Science School for High School Students,unclear,outlier,Amount 20 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,20.0,20.0,20.0
Australia,1980,International Science School for High School Students,unclear,outlier,Amount 20 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,20.0,20.0,20.0
Australia,1981,International Science School for High School Students,unclear,outlier,Amount 20 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,20.0,20.0,25.0
Australia,1982,International Science School for High School Students,unclear,outlier,Amount 25 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,25.0,20.0,25.0
Australia,1983,International Science School for High School Students,unclear,outlier,Amount 25 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,25.0,25.0,30.0
Australia,1984,International Science School for High School Students,unclear,outlier,Amount 30 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,30.0,25.0,0.0
Australia,1985,International Science School for High School Students,unclear,ok,,,,,none,0.0,30.0,0.0
Australia,1986,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1987,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1988,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1989,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1990,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1991,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1992,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1993,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1994,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1995,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1996,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1997,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1998,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1999,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2000,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2001,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2002,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2003,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2004,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2005,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2006,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2007,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2008,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2009,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2010,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2011,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2012,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2013,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2014,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2015,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2016,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2017,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2018,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2019,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2020,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2021,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2022,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2023,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2024,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2025,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2026,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,
Australia,1975,Australian Centre for,science_agency,ok,,,,,none,0.0,,0.0
Australia,1976,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
