country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Australia,1985,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,2000000.0
Australia,1994,Assistance for Antivenom Provision,direct_rd,outlier,"Amount 2,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2000000.0,0.0,2000000.0
Australia,1995,Assistance for Antivenom Provision,direct_rd,outlier,"Amount 2,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2000000.0,2000000.0,0.0
Australia,1996,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,2000000.0,0.0
Australia,1997,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Assistance for Antivenom Provision,direct_rd,ok,,,,,none,0.0,0.0,
Australia,1975,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,,0.0
Australia,1976,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,520000.0
Australia,1990,Research into pulp mill technology,direct_rd,outlier,"Amount 520,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,520000.0,0.0,520000.0
Australia,1991,Research into pulp mill technology,direct_rd,outlier,"Amount 520,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,520000.0,520000.0,1410000.0
Australia,1992,Research into pulp mill technology,direct_rd,outlier,"Amount 1,410,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1410000.0,520000.0,1944000.0
Australia,1993,Research into pulp mill technology,direct_rd,outlier,"Amount 1,944,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1944000.0,1410000.0,1943000.0
Australia,1994,Research into pulp mill technology,direct_rd,outlier,"Amount 1,943,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1943000.0,1944000.0,1943000.0
Australia,1995,Research into pulp mill technology,direct_rd,outlier,"Amount 1,943,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1943000.0,1943000.0,0.0
Australia,1996,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,1943000.0,0.0
Australia,1997,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Research into pulp mill technology,direct_rd,ok,,,,,none,0.0,0.0,
Australia,1975,Water resources assessment,direct_rd,ok,,,,,none,0.0,,0.0
Australia,1976,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,6660000.0
Australia,1978,Water resources assessment,direct_rd,outlier,"Amount 6,660,000 outside expected range [-838,215 – 1,117,620] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6660000.0,0.0,7157995.0
Australia,1979,Water resources assessment,direct_rd,outlier,"Amount 7,157,995 outside expected range [-838,215 – 1,117,620] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,7157995.0,6660000.0,0.0
Australia,1980,Water resources assessment,direct_rd,ok,,,,,none,0.0,7157995.0,2132000.0
Australia,1981,Water resources assessment,direct_rd,outlier,"Amount 2,132,000 outside expected range [-838,215 – 1,117,620] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2132000.0,0.0,2030000.0
Australia,1982,Water resources assessment,direct_rd,outlier,"Amount 2,030,000 outside expected range [-838,215 – 1,117,620] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2030000.0,2132000.0,0.0
Australia,1983,Water resources assessment,direct_rd,ok,,,,,none,0.0,2030000.0,0.0
Australia,1984,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,400000.0
Australia,1985,Water resources assessment,direct_rd,ok,,,,,none,400000.0,0.0,348070.0
Australia,1986,Water resources assessment,direct_rd,ok,,,,,none,348070.0,400000.0,301551.0
Australia,1987,Water resources assessment,direct_rd,ok,,,,,none,301551.0,348070.0,434642.0
Australia,1988,Water resources assessment,direct_rd,ok,,,,,none,434642.0,301551.0,399322.0
Australia,1989,Water resources assessment,direct_rd,ok,,,,,none,399322.0,434642.0,7698495.0
Australia,1990,Water resources assessment,direct_rd,outlier,"Amount 7,698,495 outside expected range [-838,215 – 1,117,620] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,7698495.0,399322.0,7399999.0
Australia,1991,Water resources assessment,direct_rd,outlier,"Amount 7,399,999 outside expected range [-838,215 – 1,117,620] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,7399999.0,7698495.0,2706000.0
Australia,1992,Water resources assessment,direct_rd,outlier,"Amount 2,706,000 outside expected range [-838,215 – 1,117,620] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2706000.0,7399999.0,253335.0
Australia,1993,Water resources assessment,direct_rd,ok,,,,,none,253335.0,2706000.0,272023.0
Australia,1994,Water resources assessment,direct_rd,ok,,,,,none,272023.0,253335.0,696000.0
Australia,1995,Water resources assessment,direct_rd,ok,,,,,none,696000.0,272023.0,164000.0
Australia,1996,Water resources assessment,direct_rd,ok,,,,,none,164000.0,696000.0,171000.0
Australia,1997,Water resources assessment,direct_rd,ok,,,,,none,171000.0,164000.0,174000.0
Australia,1998,Water resources assessment,direct_rd,ok,,,,,none,174000.0,171000.0,170000.0
Australia,1999,Water resources assessment,direct_rd,ok,,,,,none,170000.0,174000.0,0.0
Australia,2000,Water resources assessment,direct_rd,ok,,,,,none,0.0,170000.0,0.0
Australia,2001,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Water resources assessment,direct_rd,ok,,,,,none,0.0,0.0,
Australia,1975,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,,0.0
Australia,1976,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,1387000.0
Australia,1996,Drought and Climate Research and Development Program,direct_rd,outlier,"Amount 1,387,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1387000.0,0.0,1813000.0
Australia,1997,Drought and Climate Research and Development Program,direct_rd,outlier,"Amount 1,813,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1813000.0,1387000.0,1759000.0
Australia,1998,Drought and Climate Research and Development Program,direct_rd,outlier,"Amount 1,759,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1759000.0,1813000.0,0.0
Australia,1999,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,1759000.0,0.0
Australia,2000,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Drought and Climate Research and Development Program,direct_rd,ok,,,,,none,0.0,0.0,
Australia,1975,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,,0.0
Australia,1976,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,1700000.0
Australia,1990,Overseas Students Postgraduate Research Scholarships,higher_education,outlier,"Amount 1,700,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1700000.0,0.0,1700000.0
Australia,1991,Overseas Students Postgraduate Research Scholarships,higher_education,outlier,"Amount 1,700,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1700000.0,1700000.0,0.0
Australia,1992,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,1700000.0,0.0
Australia,1993,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Overseas Students Postgraduate Research Scholarships,higher_education,ok,,,,,none,0.0,0.0,
Australia,1975,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,,0.0
Australia,1976,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,650000.0
Australia,1981,Grant to Walter and Eliza Hall Institute,higher_education,outlier,"Amount 650,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,650000.0,0.0,293670.0
Australia,1982,Grant to Walter and Eliza Hall Institute,higher_education,outlier,"Amount 293,670 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,293670.0,650000.0,1624613.0
Australia,1983,Grant to Walter and Eliza Hall Institute,higher_education,outlier,"Amount 1,624,613 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1624613.0,293670.0,3210750.0
Australia,1984,Grant to Walter and Eliza Hall Institute,higher_education,outlier,"Amount 3,210,750 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3210750.0,1624613.0,3538168.0
Australia,1985,Grant to Walter and Eliza Hall Institute,higher_education,outlier,"Amount 3,538,168 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3538168.0,3210750.0,6257035.0
