country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Slovenia,2023,line_item,3911,Slovenska akademija znanosti in umetnosti,Slovenian Academy of Sciences and Arts,,Raziskovalni projekti,Research projects,0.0,unit,EUR,direct_rd,review,0.5,2023 u2022150.pdf,197,gpt-4o-mini,extract,"Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni programi in projekti,Research programmes and projects,999000.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,206,gpt-4o-mini,extract,
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Znanstveno raziskovalna dejavnost,Scientific research activity,999000.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,206,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Podpora raziskovalni infrastrukturi,Support for research infrastructure,999000.0,unit,EUR,research_infrastructure,include,1.0,2023 u2022150.pdf,206,gpt-4o-mini,extract,
Slovenia,2023,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,999000.0,unit,EUR,science_agency,include,1.0,2023 u2022150.pdf,206,gpt-4o-mini,extract,
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Mladi raziskovalci, mobilnost, spodbude","Young researchers, mobility, incentives",999000.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,206,gpt-4o-mini,extract,
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Znanstveno raziskovalna dejavnost,Scientific Research Activity,5000000.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,208,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni programi in projekti,Research Programmes and Projects,3000000.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,209,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Podpora raziskovalni infrastrukturi,Support for Research Infrastructure,2000000.0,unit,EUR,research_infrastructure,include,1.0,2023 u2022150.pdf,210,gpt-4o-mini,extract,
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Mladi raziskovalci, mobilnost, spodbude","Young Researchers, Mobility, Incentives",1000000.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,211,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Ciljni raziskovalni projekti-prostor,Targeted Research Projects - Space,136275.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,212,gpt-4o-mini,extract,
Slovenia,2023,section_total,2711,Ministrstvo za zdravje,Ministry of Health,,Skupaj,Total,778577700.0,unit,EUR,unclear,review,0.5,2023 u2022150.pdf,213,gpt-4o-mini,extract,"Total for the Ministry of Health, includes non-R&D components."
Slovenia,2023,line_item,2711,Ministrstvo za zdravje,Ministry of Health,,Znanstveno raziskovalne dejavnosti,Scientific research activities,2136700.0,unit,EUR,direct_rd,include,0.9,2023 u2022150.pdf,214,gpt-4o-mini,extract,Explicitly for scientific research activities.
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Doktorski in podoktorski študij,Doctoral and Postdoctoral Studies,5000000.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,244,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Visokošolske knjižnice,Higher Education Libraries,5405583.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,270,gpt-4o-mini,extract,
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Spodbujanje kakovosti v visokem šolstvu,Promoting Quality in Higher Education,1641000.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,270,gpt-4o-mini,extract,
Slovenia,2023,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,1620802.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,270,gpt-4o-mini,extract,
Slovenia,2023,program_total,3330,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT","Ministry of Education, Science and Sport",,Človeški viri v podporo znanosti,Human resources in support of science,3373357.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,271,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT","Ministry of Education, Science and Sport",,Članske nagrade akademikom,Membership awards for academics,1500000.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,271,gpt-4o-mini,extract,
Slovenia,2023,program_total,3911,SLOVENSKA AKADEMIJA ZNANOSTI IN UMETNOSTI,Slovenian Academy of Sciences and Arts,,Znanstveno raziskovalna dejavnost,Scientific research activity,540000.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,271,gpt-4o-mini,extract,
Slovenia,2023,line_item,3911,SLOVENSKA AKADEMIJA ZNANOSTI IN UMETNOSTI,Slovenian Academy of Sciences and Arts,,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,Scientific research activity of the Slovenian Academy of Sciences and Arts,540000.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,271,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT","Ministry of Education, Science and Sport",,Podporna dejavnost Slovenske akademije znanosti in umetnosti,Supporting activity of the Slovenian Academy of Sciences and Arts,1873357.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,271,gpt-4o-mini,extract,
Slovenia,2023,section_total,3911,SLOVENSKA AKADEMIJA ZNANOSTI IN UMETNOSTI,Slovenian Academy of Sciences and Arts,,Skupaj,Total,3913357.0,unit,EUR,science_agency,include,1.0,2023 u2022150.pdf,271,gpt-4o-mini,extract,
Slovenia,2023,section_total,3330,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT","Ministry of Education, Science and Sport",,Skupaj,Total,3373357.0,unit,EUR,science_agency,include,1.0,2023 u2022150.pdf,271,gpt-4o-mini,extract,
Slovenia,2023,line_item,213,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Ministry of Economic Development and Technology,,Krepitev inovativnosti in tehnološki razvoj,Strengthening innovation and technological development,299770.0,unit,EUR,innovation_instruments,include,1.0,2023 u2022150.pdf,275,gpt-4o-mini,extract,
Slovenia,2023,program_total,213,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Ministry of Economic Development and Technology,,Podpora tehnološkim razvojnim projektom,Support for technological development projects,299770.0,unit,EUR,innovation_instruments,include,1.0,2023 u2022150.pdf,275,gpt-4o-mini,extract,
Slovenia,2023,section_total,213,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Ministry of Economic Development and Technology,,Skupaj,Total,196011770.0,unit,EUR,review,review,0.5,2023 u2022150.pdf,275,gpt-4o-mini,extract,Mixed-purpose ministry
Slovenia,2023,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Sprejeti proračun 2024,Approved budget 2024,2765025213.0,unit,EUR,science_agency,include,1.0,2023 u2022150.pdf,280,gpt-4o-mini,extract,
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Človeški viri v podporo znanosti,Human resources in support of science,390000.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,280,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Mednarodne aktivnosti na področju znanosti,International activities in the field of science,6000001.0,unit,EUR,rd_adjacent,include,1.0,2023 u2022150.pdf,280,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni programi in projekti,Research programmes and projects,397652483.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,280,gpt-4o-mini,extract,
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Znanost in informacijska družba,Science and Information Society,441570004.0,unit,EUR,science_agency,include,1.0,2023 u2022150.pdf,280,gpt-4o-mini,extract,
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Znanstveno raziskovalna dejavnost,Scientific research activity,431484004.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,280,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Podpora raziskovalni infrastrukturi,Support for research infrastructure,27831520.0,unit,EUR,research_infrastructure,include,1.0,2023 u2022150.pdf,280,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Mladi raziskovalci, mobilnost in spodbude najboljšim raziskovalcem","Young researchers, mobility and incentives for the best researchers",390000.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,280,gpt-4o-mini,extract,
Slovenia,2023,line_item,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Financiranje RRD,Funding for RRD,398211483.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,305,gpt-4o-mini,extract,
Slovenia,2023,program_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Urejanje sistema in podporne dejavnosti na področju znanosti in tehnologije,Governance and support activities in the field of science and technology,580000.0,unit,EUR,rd_adjacent,include,1.0,2023 u2022150.pdf,305,gpt-4o-mini,extract,
Slovenia,2023,line_item,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Mednarodno znanstveno sodelovanje 2019-2022-ARRS,International scientific cooperation 2019-2022-ARRS,12928837.0,unit,EUR,rd_adjacent,include,1.0,2023 u2022150.pdf,305,gpt-4o-mini,extract,
Slovenia,2023,line_item,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Raziskovalni programi in projekti,Research programs and projects,398362483.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,305,gpt-4o-mini,extract,
Slovenia,2023,program_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Znanstveno raziskovalna dejavnost,Scientific research activity,436218642.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,305,gpt-4o-mini,extract,
Slovenia,2023,section_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Skupaj,Total,507518403.0,unit,EUR,science_agency,include,1.0,2023 u2022150.pdf,305,gpt-4o-mini,extract,
Slovenia,2023,line_item,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Raziskovalna oprema 2023-2027,Research equipment 2023-2027,224538599.0,unit,EUR,research_infrastructure,include,1.0,2023 u2022150.pdf,306,gpt-4o-mini,extract,
Slovenia,2023,line_item,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Raziskovalni projekti 2023-2027,Research projects 2023-2027,562617978.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,306,gpt-4o-mini,extract,
Slovenia,2023,line_item,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Podporne dejavnosti ZRD 2023-2027,Support activities for ZRD 2023-2027,73100000.0,unit,EUR,rd_adjacent,include,1.0,2023 u2022150.pdf,306,gpt-4o-mini,extract,
Slovenia,2023,program_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Podpora raziskovalni infrastrukturi,Support for research infrastructure,27106113.0,unit,EUR,research_infrastructure,include,1.0,2023 u2022150.pdf,307,gpt-4o-mini,extract,
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Človeški viri v podporo znanosti,Human resources in support of science,3793357.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,308,gpt-4o-mini,extract,
Slovenia,2023,line_item,,Encouraging the Best Researchers,Encouraging the Best Researchers,,Spodbujanje najboljših raziskovalcev,Spodbujanje najboljših raziskovalcev,390000.0,euro,EUR,science_agency,include,1.0,2023 u2022150.pdf,308,gpt-4o-mini,targeted_recovery,Amount for Encouraging the Best Researchers.
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Podporna dejavnost Slovenske akademije znanosti in umetnosti,Support activities of the Slovenian Academy of Sciences and Arts,1903357.0,unit,EUR,science_agency,include,1.0,2023 u2022150.pdf,308,gpt-4o-mini,extract,
Slovenia,2023,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,6194314.0,unit,EUR,science_agency,include,1.0,2023 u2022150.pdf,308,gpt-4o-mini,extract,
Slovenia,2023,line_item,,Encouraging the Best Researchers,Encouraging the Best Researchers,,Članske nagrade akademikom,Članske nagrade akademikom,1500000.0,euro,EUR,science_agency,include,1.0,2023 u2022150.pdf,308,gpt-4o-mini,targeted_recovery,Amount for academic awards.
Slovenia,2023,line_item,3911,Slovenska akademija znanosti in umetnosti,Slovenian Academy of Sciences and Arts,,Članske nagrade akademikom,Membership awards to academicians,1500000.0,unit,EUR,science_agency,include,1.0,2023 u2022150.pdf,315,gpt-4o-mini,extract,
Slovenia,2023,program_total,0503,"Mladi raziskovalci, mobilnost in spodbude","Young researchers, mobility and incentives",,"Mladi raziskovalci, mobilnost in spodbude najboljšim raziskovalcem","Young researchers, mobility and incentives for the best researchers",390000.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,315,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Ciljni raziskovalni projekti,Targeted Research Projects,0.0,unit,EUR,direct_rd,review,0.5,2023 u2022150.pdf,342,gpt-4o-mini,extract,"Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2023,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj za znanost in raziskave,Total for Science and Research,0.0,unit,EUR,science_agency,review,0.5,2023 u2022150.pdf,342,gpt-4o-mini,extract,"Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2023,program_total,2130,Ministrstvo za gospodarski razvoj in tehnologijo,Ministry of Economic Development and Technology,,Pospeševanje tehnološkega razvoja gospodarstva,Promotion of Technological Development of the Economy,0.0,unit,EUR,innovation_instruments,review,0.5,2023 u2022150.pdf,394,gpt-4o-mini,extract,"Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2023,line_item,2130,Ministrstvo za gospodarski razvoj in tehnologijo,Ministry of Economic Development and Technology,,"Raziskave, razvoj in inovacije","Research, Development and Innovation",0.0,unit,EUR,innovation_instruments,review,0.5,2023 u2022150.pdf,394,gpt-4o-mini,extract,"Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2023,section_total,2130,Ministrstvo za gospodarski razvoj in tehnologijo,Ministry of Economic Development and Technology,,Ukrepi,Measures,7874383.0,unit,EUR,innovation_instruments,include,1.0,2023 u2022150.pdf,396,gpt-4o-mini,extract,
Slovenia,2023,line_item,2130,Ministrstvo za gospodarski razvoj in tehnologijo,Ministry of Economic Development and Technology,,Delovanje in programi Centra Noordung,Operation and programs of the Noordung Center,200000.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,396,gpt-4o-mini,extract,
Slovenia,2023,program_total,2130,Ministrstvo za gospodarski razvoj in tehnologijo,Ministry of Economic Development and Technology,,Programi Evropske vesoljske agencije,Programs of the European Space Agency,46978614.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,396,gpt-4o-mini,extract,
Slovenia,2023,line_item,2130,Ministrstvo za gospodarski razvoj in tehnologijo,Ministry of Economic Development and Technology,,Programi Evropske vesoljske agencije,Programs of the European Space Agency,6300000.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,396,gpt-4o-mini,extract,
Slovenia,2023,line_item,2130,Ministrstvo za gospodarski razvoj in tehnologijo,Ministry of Economic Development and Technology,,Promocija inovativnosti,Promotion of Innovation,374383.0,unit,EUR,innovation_instruments,include,1.0,2023 u2022150.pdf,396,gpt-4o-mini,extract,
Slovenia,2023,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni programi in projekti,Research Programs and Projects,0.0,unit,EUR,direct_rd,review,0.5,2023 u2022150.pdf,396,gpt-4o-mini,extract,"Total amount not specified | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2023,program_total,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Znanstveno raziskovalna dejavnost,Scientific Research Activity,0.0,unit,EUR,direct_rd,review,0.5,2023 u2022150.pdf,396,gpt-4o-mini,extract,"Total amount not specified | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2023,line_item,2550,Ministrstvo za okolje in prostor,Ministry of Environment and Spatial Planning,,Podlage za pripravo predpisov s področja okolja,Basis for the preparation of regulations in the field of environment,3059778.0,unit,EUR,direct_rd,include,0.9,2023 u2022150.pdf,399,gpt-4o-mini,extract,
Slovenia,2023,line_item,2550,Ministrstvo za okolje in prostor,Ministry of Environment and Spatial Planning,,Celovite presoje vplivov na okolje,Comprehensive environmental impact assessments,521102.0,unit,EUR,direct_rd,include,0.9,2023 u2022150.pdf,399,gpt-4o-mini,extract,
Slovenia,2023,line_item,2550,Ministrstvo za okolje in prostor,Ministry of Environment and Spatial Planning,,Čezmejne presoje vplivov na okolje,Cross-border environmental impact assessments,875954.0,unit,EUR,direct_rd,include,0.9,2023 u2022150.pdf,399,gpt-4o-mini,extract,
Slovenia,2023,line_item,2550,Ministrstvo za okolje in prostor,Ministry of Environment and Spatial Planning,,Ciljni raziskovalni projekti-okolje,Targeted research projects - environment,48000.0,unit,EUR,direct_rd,include,0.9,2023 u2022150.pdf,399,gpt-4o-mini,extract,
Slovenia,2023,line_item,2550,Ministrstvo za okolje in prostor,Ministry of Environment and Spatial Planning,,Ciljni raziskovalni projekti - okolje,Targeted research projects - environment,5000.0,unit,EUR,direct_rd,review,0.5,2023 u2022150.pdf,399,gpt-4o-mini,extract,"Amount 5.000e+03 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2023,section_total,2550,Ministrstvo za okolje in prostor,Ministry of Environment and Spatial Planning,,Skupaj,Total,188236.0,unit,EUR,unclear,review,0.5,2023 u2022150.pdf,399,gpt-4o-mini,extract,Total includes non-R&D components
Slovenia,2023,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,829403203.0,unit,EUR,science_agency,include,1.0,2023 u2022150.pdf,408,gpt-4o-mini,extract,
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Znanstveno raziskovalne dejavnosti,Scientific research activities,2136700.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,414,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Znanstveno raziskovalne dejavnosti,Scientific research activities,600000.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,414,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Znanstveno raziskovalne dejavnosti,Scientific research activities,463600.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,414,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Aplikacije za elektronski zajem podatkov,Applications for Electronic Data Capture,4615000.0,unit,EUR,unclear,review,0.5,2023 u2022150.pdf,419,gpt-4o-mini,extract,Potentially related to research data capture
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Računalniško opismenjevanje in informatika VIZ,Computer Literacy and Informatics VET,3990000.0,unit,EUR,unclear,review,0.5,2023 u2022150.pdf,419,gpt-4o-mini,extract,Potentially related to research support
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,IKT oprema za podporo VIZ in delu organa,ICT Equipment to Support VET and Work of the Authority,3010000.0,unit,EUR,unclear,review,0.5,2023 u2022150.pdf,419,gpt-4o-mini,extract,Potentially related to research support
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Mednarodni razvojni projekti X5GON,International Development Projects X5GON,462555.0,unit,EUR,unclear,review,0.5,2023 u2022150.pdf,419,gpt-4o-mini,extract,Potentially related to research projects
Slovenia,2023,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,124425016.0,unit,EUR,unclear,review,0.5,2023 u2022150.pdf,419,gpt-4o-mini,extract,Total includes non-R&D components
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Posodobitev opreme ministrstva 2022-2026,Update of Ministry Equipment 2022-2026,420000.0,unit,EUR,unclear,review,0.5,2023 u2022150.pdf,419,gpt-4o-mini,extract,Potentially related to research support
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Mednarodne raziskave na področju izobraževanja,International Research in Education,192000.0,unit,EUR,unclear,review,0.5,2023 u2022150.pdf,420,gpt-4o-mini,extract,Potentially related to research projects
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Podporne aktivnosti,Support Activities,124425016.0,unit,EUR,unclear,review,0.5,2023 u2022150.pdf,420,gpt-4o-mini,extract,Total includes non-R&D components
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Sofinanciranje investicij v visokem šolstvu,Co-financing of Investments in Higher Education,22671787.0,unit,EUR,higher_education,include,0.8,2023 u2022150.pdf,426,gpt-4o-mini,extract,Relevant for R&D in higher education
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Dejavnost visokega šolstva,Higher Education Activities,421795056.0,unit,EUR,higher_education,include,0.9,2023 u2022150.pdf,426,gpt-4o-mini,extract,Includes R&D relevant activities
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Nove investicije na področju VŠ,New Investments in Higher Education,124524762.0,unit,EUR,higher_education,include,0.8,2023 u2022150.pdf,426,gpt-4o-mini,extract,Includes R&D relevant activities
Slovenia,2023,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,163.564376,unit,EUR,unclear,review,0.5,2023 u2022150.pdf,426,gpt-4o-mini,extract,"Total includes non-R&D components | Amount 1.636e+02 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Spodbujanje kakovosti v visokem šolstvu,Promoting Quality in Higher Education,1620802.0,unit,EUR,higher_education,include,0.7,2023 u2022150.pdf,427,gpt-4o-mini,extract,Includes R&D relevant activities
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Zagotavljanje raziskovalnih projektov,Provision of research projects,103945.0,unit,EUR,direct_rd,include,0.9,2023 u2022150.pdf,433,gpt-4o-mini,extract,Research project funding.
Slovenia,2023,line_item,050201,Raziskovalni programi in projekti,Research programmes and projects,,Nabava raziskovalne opreme Univerze v Mariboru,Acquisition of research equipment for the University of Maribor,29754618.0,unit,EUR,research_infrastructure,include,1.0,2023 u2022150.pdf,53,gpt-4o-mini,extract,
Slovenia,2023,line_item,050201,Raziskovalni programi in projekti,Research programmes and projects,,Biotehnološko stičišče NIB-1. faza,Biotechnology hub NIB - phase 1,33755733.0,unit,EUR,research_infrastructure,include,1.0,2023 u2022150.pdf,53,gpt-4o-mini,extract,
Slovenia,2023,line_item,050201,Raziskovalni programi in projekti,Research programmes and projects,,Raziskovalni programi in projekti,Research programmes and projects,354671343.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,53,gpt-4o-mini,extract,
Slovenia,2023,line_item,050201,Raziskovalni programi in projekti,Research programmes and projects,,Krepitev infrastrukture za raziskave in inovacije,Strengthening infrastructure for research and innovation,21670741.0,unit,EUR,research_infrastructure,include,1.0,2023 u2022150.pdf,53,gpt-4o-mini,extract,
Slovenia,2023,section_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Skupaj,Total,563867176.0,unit,EUR,science_agency,include,1.0,2023 u2022150.pdf,53,gpt-4o-mini,extract,
Slovenia,2023,program_total,0502,Znanstveno raziskovalna dejavnost,Scientific research activity,,Skupaj,Total,389895145.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,53,gpt-4o-mini,extract,
Slovenia,2023,program_total,0503,Človeški viri v podporo znanosti / Mladi raziskovalci,Human resources in support of science / Young researchers,,Skupaj,Total,0.0,unit,EUR,higher_education,review,0.5,2023 u2022150.pdf,53,gpt-4o-mini,extract,"Total amount not specified | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2023,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,10000000.0,unit,EUR,science_agency,include,1.0,2023 u2022150.pdf,55,gpt-4o-mini,extract,
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,0502 Znanstveno raziskovalna dejavnost,0502 Scientific Research Activity,5400000.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,56,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,050203 Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,050203 Scientific Research Activity of the Slovenian Academy of Sciences and Arts,540000.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,56,gpt-4o-mini,extract,
