canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2018,2018 2019 u2017071.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,222523.0,SCIENCE AND INFORMATION SOCIETY,0,1891,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2018,2018 u2017071.pdf,050203 Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,222523.0,SCIENCE AND INFORMATION SOCIETY,0,1953,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2018,2018 u2017071.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,222523.0,Slovenian Academy of Sciences and Arts,0,1998,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2018,2018 u2017071.pdf,Podporne dejavnosti - SAZU,1432626.0,Slovenian Academy of Sciences and Arts,0,2002,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2018,2018 u2017071.pdf,Slovenska akademija znanosti in umetnosti,11962673.0,Slovenian Academy of Sciences and Arts,0,2003,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2018,2018 u2017071.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,222523.0,SCIENTIFIC RESEARCH ACTIVITY,0,2036,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2018,2018 u2017071.pdf,SLOVENSKA AKADEMIJA ZNANOSTI IN UMETNOSTI,2989899.0,Slovenian Academy of Sciences and Arts,0,2037,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2019,2019 RS_-2017-071-03414-OB~P002-0000.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,222523.0,SCIENCE AND INFORMATION SOCIETY,0,2043,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,Investicije SAZU,149140.0,Supporting activities of the Slovenian Academy of Sciences and Arts,0,2066,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2020,2020 u2019075.pdf,SLOVENSKA AKADEMIJA ZNANOSTI IN UMETNOSTI,3728015.0,Slovenian Academy of Sciences and Arts,0,2115,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,540000.0,Slovenian Academy of Sciences and Arts,0,2140,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2020,2020 u2019075.pdf,Podporne dejavnosti - SAZU,1545015.0,Slovenian Academy of Sciences and Arts,0,2144,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2020,2020 u2019075.pdf,Slovenska akademija znanosti in umetnosti,1545015.0,Slovenian Academy of Sciences and Arts,0,2145,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2020,2020 u2019075.pdf,050203 Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,540000.0,Slovenian Academy of Sciences and Arts,0,2189,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,540000.0,Scientific research activity of the Slovenian Academy of Sciences and Arts,0,2249,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2021,2021 u2020174.pdf,Podporne dejavnosti - SAZU,1506079.0,Slovenian Academy of Sciences and Arts,0,2319,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2021,2021 u2020174.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,640000.0,Slovenian Academy of Sciences and Arts,0,2365,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2021,2021 u2020174.pdf,3911-11-0002 Članske nagrade akademikom,1490000.0,Slovenian Academy of Sciences and Arts,0,2376,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2021,2021 u2020174.pdf,3911-11-0003 Podporne dejavnosti - SAZU,1487472.0,Slovenian Academy of Sciences and Arts,0,2377,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2021,2021 u2020174.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,640000.0,SCIENCE AND INFORMATION SOCIETY,0,2394,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2022,2022 u2021187.pdf,SLOVENSKA AKADEMIJA ZNANOSTI IN UMETNOSTI,3968384.0,Slovenian Academy of Sciences and Arts,0,2436,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2022,2022 u2021187.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,640000.0,Slovenian Academy of Sciences and Arts,0,2509,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2022,2022 u2021187.pdf,Znanstvena periodika SAZU,8526.0,Slovenian Academy of Sciences and Arts,0,2515,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2022,2022 u2021187.pdf,Podporne dejavnosti - SAZU,1509078.0,Slovenian Academy of Sciences and Arts,0,2516,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2022,2022 u2021187.pdf,Slovenska akademija znanosti in umetnosti,1509078.0,Slovenian Academy of Sciences and Arts,0,2518,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2022,2022 u2021187.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,640000.0,"Ministry of Education, Science and Sport",0,2538,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2023,2023 u2022150.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,540000.0,Slovenian Academy of Sciences and Arts,0,2583,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2023,2023 u2022150.pdf,SLOVENSKA AKADEMIJA ZNANOSTI IN UMETNOSTI,3913357.0,Slovenian Academy of Sciences and Arts,0,2585,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2023,2023 u2022150.pdf,050203 Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,540000.0,"Ministry of Education, Science and Sport",0,2659,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2023,2023 u2022150.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,540000.0,Scientific research activity,0,2684,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2024,2024 u2023123.pdf,Slovenska akademija znanosti in umetnosti,0.0,Slovenian Academy of Sciences and Arts,0,2696,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2024,2024 u2023123.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,308580.0,"Ministry of Education, Science and Sport",0,2735,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2024,2024 u2023123.pdf,3911-11-S002 Donacije SAZU,22000.0,Slovenian Academy of Sciences and Arts,0,2771,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2024,2024 u2023123.pdf,3911-11-S001 Investicije SAZU,133000.0,Slovenian Academy of Sciences and Arts,0,2772,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2024,2024 u2023123.pdf,3911-19-0002 Urejanje zapuščin,103358.0,Slovenian Academy of Sciences and Arts,0,2773,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2024,2024 u2023123.pdf,3911-19-0001 Znanstvena periodika SAZU,47259.0,Slovenian Academy of Sciences and Arts,0,2775,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2024,2024 u2023123.pdf,050203 Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,308580.0,Slovenian Academy of Sciences and Arts,0,2776,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2024,2024 u2023123.pdf,050203 Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,307635.0,"Ministry of Education, Science and Innovation",0,2832,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2024,2024 u2023123.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,307635.0,SCIENCE AND INFORMATION SOCIETY,0,2879,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2025,2025 u2024104.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,608580.0,Scientific research activity of the Slovenian Academy of Sciences and Arts,0,2881,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2025,2025 u2024104.pdf,Podporne dejavnosti - SAZU,1985000.0,Slovenian Academy of Sciences and Arts,0,2973,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2025,2025 u2024104.pdf,Slovenska akademija znanosti in umetnosti,1811000.0,Slovenian Academy of Sciences and Arts,0,2978,True
SAZU — Slovenska akademija znanosti in umetnosti,science_agency,2025,2025 u2024104.pdf,3911-11-S001 Investicije SAZU,230000.0,Slovenian Academy of Sciences and Arts,0,3059,True
SRIP Food,innovation_instruments,2025,2025 u2024104.pdf,SRIP Hrana,1980004.0,"Ministry of Higher Education, Science and Innovation",0,2898,False
SRIP Health-Medicine,innovation_instruments,2025,2025 u2024104.pdf,SRIP Zdravje-medicina,1977488.0,"Ministry of Higher Education, Science and Innovation",0,2899,False
SRIP Information and Communication Technologies,innovation_instruments,2025,2025 u2024104.pdf,SRIP Informacijsko-komunikacijskih tehnologij,1799934.0,"Ministry of Higher Education, Science and Innovation",0,2900,False
SRIP Materials as Final Products,innovation_instruments,2025,2025 u2024104.pdf,SRIP Materiali kot konÿni produkti,1798989.0,"Ministry of Higher Education, Science and Innovation",0,2901,False
SRIP Mobility,innovation_instruments,2025,2025 u2024104.pdf,SRIP Mobilnost,1799792.0,"Ministry of Higher Education, Science and Innovation",0,2902,False
SRIP Smart Buildings and Homes with Wood Chain,direct_rd,2025,2025 u2024104.pdf,SRIP Pametne stavbe in dom z lesno verigo,1582790.0,"Ministry of Higher Education, Science and Innovation",0,2903,False
SRIP Smart Cities and Communities,innovation_instruments,2025,2025 u2024104.pdf,SRIP Pametna mesta in skupnosti,1734704.0,"Ministry of Higher Education, Science and Innovation",0,2904,False
SRIP Transition to Circular Economy,innovation_instruments,2025,2025 u2024104.pdf,SRIP Prehod v krožno gospodarstvo,715436.0,"Ministry of Higher Education, Science and Innovation",0,2905,False
Scholarships in the Field of Science,higher_education,1993,1993 u1993022.pdf,Štipendije: na področju znanosti,50000000.0,Ministry of Science and Technology,0,37,False
Science and Technological Development,direct_rd,1992,1992 u1992016.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,0.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,17,False
Science and Technological Development,direct_rd,1994,1994 u1994026.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,0.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,46,False
Science and Technological Development,direct_rd,1997,1997 u1997078.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,743584628.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,79,False
Science and Technological Development,direct_rd,1998,1998 u1998034.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,0.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,93,False
Science and Technological Development,direct_rd,1999,1999 u1998091.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,0.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,120,False
Science and Technological Development,direct_rd,2001,2001 u2001032.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,663229.0,Slovenian Academy of Sciences and Arts,0,161,False
Science and Technological Development,direct_rd,2001,2001 u2001032.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,0.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,166,False
Science and Technological Development,direct_rd,2002,2002 u2001103.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,2717468.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,186,False
Science and Technological Development,direct_rd,2002,2002 u2001103.pdf,Znanost in tehnološki razvoj,30374851.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,201,False
Science and Technological Development,direct_rd,2002,2002 u2001103.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,2034000.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,220,False
Science and Technological Development,direct_rd,2002,2002 u2001103.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,230000.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,225,False
Science and Technological Development,direct_rd,2003,2003 u2002118.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,30404173.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,227,False
Science and Technological Development,direct_rd,2003,2003 u2002118.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,683081.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,237,False
Science and Technological Development,direct_rd,2003,2003 u2002118.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,3328263.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,246,False
Science and Technological Development,direct_rd,2003,2003 u2002118.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,617441.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,274,False
Science and Technological Development,direct_rd,2003,2003 u2002118.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,1080000.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,280,False
Science and Technological Development,direct_rd,2004,2004 u2003130.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,33723856.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,461,False
Science and Technological Development,direct_rd,2004,2004 u2003130.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,30268987.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,468,False
Science and Technological Development,direct_rd,2004,2004 u2003130.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,5139719.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,481,False
Science and Technological Development,direct_rd,2004,2004 u2003130.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,2000000.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,486,False
Science and Technological Development,direct_rd,2004,2004 u2003130.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,34379839.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,492,False
Science and Technological Development,direct_rd,2004,2004 u2003130.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,207303138.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,500,False
Science and Technological Development,direct_rd,2005,2005 RS_-2003-130-05511-OB~P001-0000.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,2000000.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,533,False
Science and Technological Development,direct_rd,2005,2005 RS_-2003-130-05511-OB~P001-0000.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,34379839.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,541,False
Science and Technological Development,direct_rd,2005,2005 RS_-2003-130-05511-OB~P002-0000.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,20303138.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,561,False
Science and Technological Development,direct_rd,2006,2006 2007 u2005116.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,40679262.0,"Ministry of Higher Education, Science and Technology",0,567,False
Science and Technological Development,direct_rd,2006,2006 2007 u2005116.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,5435456.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,616,False
Science and Technological Development,direct_rd,2006,2006 2007 u2005116.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,41317524.0,"Ministry of Higher Education, Science and Technology",0,626,False
Science and Technological Development,direct_rd,2006,2006 u2005116.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,5227817.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,717,False
Science and Technological Development,direct_rd,2007,2007 RS_-2005-116-05136-OB~P002-0000.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,41317524.0,"Ministry of Higher Education, Science and Technology",0,775,False
Science and Technological Development,direct_rd,2008,2008 2009.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,210331468.0,"Ministry of Higher Education, Science and Technology",0,825,False
Science and Technological Development,direct_rd,2008,2008 2009.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,18995928.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,889,False
Science and Technological Development,direct_rd,2008,2008 2009.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,240516815.0,"Ministry of Higher Education, Science and Technology",0,905,False
Science and Technological Development,direct_rd,2008,2008 u2007114.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,210331468.0,"Ministry of Higher Education, Science and Technology",0,956,False
Science and Technological Development,direct_rd,2008,2008 u2007114.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,104552.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,1000,False
Science and Technological Development,direct_rd,2008,2008 u2007114.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,18995928.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,1025,False
Science and Technological Development,direct_rd,2008,2008 u2007114.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,240516815.0,"Ministry of Higher Education, Science and Technology",0,1036,False
Science and Technological Development,direct_rd,2009,2009 RS_-2007-114-05699-OB~P002-0000.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,240516815.0,"Ministry of Higher Education, Science and Technology",0,1123,False
Science and Technological Development,direct_rd,2010,2010 u2009099.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,4259482.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,1176,False
Science and Technological Development,direct_rd,2010,2010 u2009099.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,4239382.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,1219,False
Science and Technological Development,direct_rd,2024,2024 u2023123.pdf,ZNANOST IN TEHNOLOŠKI RAZVOJ,695795752.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,2752,False
Scientific Research Center,science_agency,1994,1994 u1994026.pdf,Znanstveno raziskovalni center SAZU,29573.0,Slovenian Academy of Sciences and Arts,0,57,False
Scientific Research Center,science_agency,1997,1997 u1997078.pdf,4483 Znanstveno raziskovalni center SAZU,45161.0,Slovenian Academy of Sciences and Arts,0,77,False
Scientific Research Center,science_agency,1998,1998 u1998034.pdf,4483 Znanstveno raziskovalni center SAZU,48774.0,SLOVENIAN ACADEMY OF SCIENCES AND ARTS,0,92,False
Scientific Research Center,science_agency,1999,1999 u1998091.pdf,Skupaj 4483 Znanstveno raziskovalni center SAZU,51749.0,SLOVENIAN ACADEMY OF SCIENCES AND ARTS,0,117,False
Scientific Research Center,science_agency,2000,2000 u2000009.pdf,Znanstveno raziskovalni center SAZU,53675.0,Slovenian Academy of Sciences and Arts,0,147,False
Scientific Research Center,science_agency,2001,2001 u2001032.pdf,Znanstveno raziskovalni center SAZU,37113.0,Slovenian Academy of Sciences and Arts,0,162,False
Scientific Research Center,science_agency,2002,2002 u2001103.pdf,Znanstveno raziskovalni center SAZU,58594.0,Slovenian Academy of Sciences and Arts,0,187,False
Scientific Research Center,science_agency,2003,2003 u2002118.pdf,Znanstveno raziskovalni center SAZU,60697.0,Slovenian Academy of Sciences and Arts,0,241,False
Scientific Research Center,science_agency,2004,2004 u2003130.pdf,Znanstveno raziskovalni center SAZU,59717.0,Slovenian Academy of Sciences and Arts,0,466,False
Scientific Research Center,science_agency,2004,2004 u2003130.pdf,Znanstveno raziskovalni center SAZU,61130.0,Scientific Research Activity,0,476,False
Scientific Research Center,science_agency,2005,2005 RS_-2003-130-05511-OB~P001-0000.pdf,Znanstveno raziskovalni center SAZU,61130.0,Slovenian Academy of Sciences and Arts,0,521,False
Scientific Research Center,science_agency,2010,2010 u2009099.pdf,Znanstveno raziskovalni center SAZU,2387677.0,"Ministry of Higher Education, Science and Technology",0,1197,False
Scientific Research Center,science_agency,2017,2017 u2016080.pdf,Znanstveno raziskovalni center,221955.0,Scientific Research Activity of the Slovenian Academy of Sciences and Arts,0,1743,False
Scientific Research Center,science_agency,2018,2018 2019 u2017071.pdf,Znanstveno raziskovalni center,222523.0,Scientific Research Center,0,1825,False
Scientific Research Center,science_agency,2018,2018 2019 u2017071.pdf,Znanstveno raziskovalni center,222523.0,Scientific Research Center,0,1848,False
Scientific Research Center,science_agency,2018,2018 u2017071.pdf,Znanstveno raziskovalni center,222523.0,Scientific Research Center,0,1955,False
Scientific Research Center,science_agency,2018,2018 u2017071.pdf,Znanstveno raziskovalni center,222523.0,Scientific Research Center,0,1992,False
Scientific Research Center,science_agency,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,Znanstveno raziskovalni center,3530285.0,Scientific Research Center,0,2062,False
Scientific Research Center,science_agency,2020,2020 u2019075.pdf,Znanstveno raziskovalni center,540000.0,Scientific Research Center,0,2139,False
Scientific Research Center,science_agency,2020,2020 u2019075.pdf,Znanstveno raziskovalni center,540000.0,Scientific Research Center,0,2191,False
Scientific Research Center,science_agency,2021,2021 u2020174.pdf,Znanstveno raziskovalni center,640000.0,Scientific Research Center,0,2312,False
Scientific Research Center,science_agency,2021,2021 u2020174.pdf,Znanstveno raziskovalni center,640000.0,Scientific Research Center,0,2367,False
Scientific Research Center,science_agency,2022,2022 u2021187.pdf,Znanstveno raziskovalni center,640000.0,Slovenian Academy of Sciences and Arts,0,2508,False
Scientific Research Centre of Koper,science_agency,2002,2002 u2001103.pdf,Znanstvenoraziskovalno središče Koper,60678.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,211,False
Scientific Research Infrastructure - Development Programs,science_agency,2000,2000 u2000009.pdf,Znanstveno-raziskovalna infrastruktura - razvojni programi,3599732.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,135,False
Scientific Research Program,direct_rd,1992,1992 u1992016.pdf,Znanstveno raziskovalni program,1961727621.0,Ministry of Science and Technology,0,9,False
Scientific Research Program,direct_rd,1993,1993 u1993022.pdf,Znanstveno raziskovalni program,3463122283.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,45,False
Scientific Research Work in Agriculture and Forestry,direct_rd,2016,2016 u2015096.pdf,050402 Znanstveno raziskovalno delo v kmetijstvu in gozdarstvu,1340638.0,"Ministry of Education, Science and Sport",0,1587,False
Scientific Research Work in Agriculture and Forestry,direct_rd,2018,2018 2019 u2017071.pdf,050402 Znanstveno raziskovalno delo v kmetijstvu in gozdarstvu,1400510.0,"Ministry of Education, Science and Sport",0,1829,False
Scientific Research Work in Agriculture and Forestry,direct_rd,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,050402 Znanstveno raziskovalno delo v kmetijstvu in gozdarstvu,1400510.0,"Ministry of Education, Science and Sport",0,2072,False
Scientific Research Work in Agriculture and Forestry,direct_rd,2022,2022 u2021187.pdf,050402 Znanstveno raziskovalno delo v kmetijstvu in gozdarstvu,21181392.0,"Ministry of Education, Science and Sport",0,2459,False
Scientific Research Work in Forestry - Support,science_agency,2003,2003 u2002118.pdf,Znanstveno raziskovalno delo v gozdarstvu - podpora,117000.0,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0,249,False
Scientific Research Work in Forestry - Support,science_agency,2006,2006 2007 u2005116.pdf,Znanstveno raziskovalno delo v gozdarstvu - podpora,135356.0,"Ministry of Higher Education, Science and Technology",0,668,False
Scientific Research Work in Forestry - Support,science_agency,2006,2006 u2005116.pdf,Znanstveno raziskovalno delo v gozdarstvu - podpora,135356.0,"Ministry of Higher Education, Science and Technology",0,761,False
Scientific Research Work in Forestry - Support,science_agency,2008,2008 2009.pdf,Znanstveno raziskovalno delo v gozdarstvu - podpora,564830.0,MINISTRY OF ENVIRONMENT AND SPATIAL PLANNING,0,892,False
Scientific Research Work in Forestry - Support,science_agency,2008,2008 u2007114.pdf,Znanstveno raziskovalno delo v gozdarstvu - podpora,564830.0,MINISTRY OF ENVIRONMENT AND SPATIAL PLANNING,0,1028,False
Scientific Research for Defense and Protection Program,direct_rd,2011,2011 2012 u2010096.pdf,Znanstvene raziskave za potrebe programa Obramba in zaščita,600000.0,Scientific Research for the Needs of the Defense and Protection Program,0,1222,False
Scientific Research for Defense and Protection Program,direct_rd,2011,2011 2012 u2010096.pdf,Znanstvene raziskave za potrebe programa Obramba in zaščita,600000.0,Research programmes and projects,0,1227,False
Scientific Research for Defense and Protection Program,direct_rd,2012,2012 RS_-2010-096-05013-OB~P003-0000.pdf,Znanstvene raziskave za potrebe programa Obramba in zaščita,500000.0,SAZU — Slovenska akademija znanosti in umetnosti,0,1357,False
Scientific-Research Infrastructure - Public Services,science_agency,2000,2000 u2000009.pdf,Znanstveno-raziskovalna infrastruktura - javne službe,755538.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,133,False
Stable and Competitive Financing for R&D,innovation_instruments,2013,2013 u2012104.pdf,Stabilno in kompetitivno financiranje RR,10000000.0,"Ministry of Education, Science, Culture and Sport",0,1413,False
Strengthening Infrastructure for Research and Innovation,direct_rd,2017,2017 u2016080.pdf,Krepitev infrastrukture za raziskave in inovacije,55928749.0,Research Programs and Projects,0,1744,False
Strengthening Infrastructure for Research and Innovation,direct_rd,2018,2018 2019 u2017071.pdf,Krepitev infrastrukture za raziskave in inovacije,69863054.0,Scientific Research Activity,0,1820,False
Strengthening Infrastructure for Research and Innovation,direct_rd,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,Krepitev infrastrukture za raziskave in inovacije,69863054.0,Research programmes and projects,0,2057,False
Strengthening Infrastructure for Research and Innovation,direct_rd,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,Krepitev infrastrukture za raziskave in inovacije,169863054.0,Research programmes and projects,0,2058,False
Strengthening Infrastructure for Research and Innovation,direct_rd,2020,2020 u2019075.pdf,Krepitev infrastrukture za raziskave in inovacije,47458253.0,SCIENCE AND INFORMATION SOCIETY,0,2134,False
Strengthening Infrastructure for Research and Innovation,direct_rd,2020,2020 u2019075.pdf,Krepitev infrastrukture za raziskave in inovacije,80708900.0,Strengthening infrastructure for research and innovation,0,2175,False
Strengthening Infrastructure for Research and Innovation,direct_rd,2020,2020 u2019075.pdf,Krepitev infrastrukture za raziskave in inovacije,51883953.0,Government Office for Development and European Cohesion Policy,0,2176,False
Strengthening Infrastructure for Research and Innovation,direct_rd,2021,2021 u2020174.pdf,Krepitev infrastrukture za raziskave in inovacije,42511727.0,SCIENCE AND INFORMATION SOCIETY,0,2304,False
Strengthening Infrastructure for Research and Innovation,direct_rd,2021,2021 u2020174.pdf,Krepitev infrastrukture za raziskave in inovacije,75550939.0,Scientific Research Activity,0,2340,False
Strengthening Infrastructure for Research and Innovation,direct_rd,2022,2022 u2021187.pdf,Krepitev infrastrukture za raziskave in inovacije,14178047.0,SCIENCE AND INFORMATION SOCIETY,0,2446,False
Strengthening Infrastructure for Research and Innovation,direct_rd,2022,2022 u2021187.pdf,Krepitev infrastrukture za raziskave in inovacije,51895333.0,Research programmes and projects,0,2488,False
Strengthening Infrastructure for Research and Innovation,direct_rd,2023,2023 u2022150.pdf,Krepitev infrastrukture za raziskave in inovacije,21670741.0,Research programmes and projects,0,2653,False
Strengthening Innovation and Technological Development,innovation_instruments,2020,2020 u2019075.pdf,050404 Krepitev inovativnosti in tehnološki razvoj,100000.0,SCIENCE AND INFORMATION SOCIETY,0,2118,False
