country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Germany,2017,Physical Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Physical Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Physical Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Physical Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Physical Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2022,Physical Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2023,Physical Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2024,Physical Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2025,Physical Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1955,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1975,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1976,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1977,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1978,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1979,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1980,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1981,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1982,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1983,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1984,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1985,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1986,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1987,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1988,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1989,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1990,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1991,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1992,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1993,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1994,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1995,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1996,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1997,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1998,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1999,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2000,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2001,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2002,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2003,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2004,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2005,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2006,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2007,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2008,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2009,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2010,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2011,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2012,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2013,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2014,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2015,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2016,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2017,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2018,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2019,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2020,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2021,Pilot Innovation Competitions,innovation_instruments,,,,,,,,The name indicates a specific programme aimed at fostering innovation through research.
Germany,2022,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2023,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2024,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2025,Pilot Innovation Competitions,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1955,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1975,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1976,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1977,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1978,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1979,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1980,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1981,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1982,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1983,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1984,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1985,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1986,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1987,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1988,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1989,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1990,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1991,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1992,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1993,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1994,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1995,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1996,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1997,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1998,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1999,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2000,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2001,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2002,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2003,Platform Technologies: Proteomics,direct_rd,,,,,,,,"This program is focused on proteomics, a significant area of research and development."
Germany,2004,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2005,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2008,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2022,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2023,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2024,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2025,Platform Technologies: Proteomics,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1955,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1975,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1976,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1977,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1978,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1979,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1980,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1981,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1982,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1983,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1984,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1985,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1986,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1987,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1988,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1989,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1990,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1991,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1992,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1993,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1994,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1995,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1996,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1997,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1998,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1999,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2000,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2001,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2002,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2004,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2005,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,"A dedicated research institute focused on climate impact, highly relevant to R&D."
Germany,2006,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2007,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2008,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2009,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2010,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2022,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1955,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1975,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1976,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1977,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1978,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1979,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1980,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1981,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1982,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1983,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1984,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1985,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1986,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1987,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1988,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1989,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1990,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1991,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1992,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1993,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1994,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1995,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1996,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1997,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1998,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1999,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2000,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2001,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2002,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2003,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2004,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2005,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2008,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Power electronics for efficient energy use,direct_rd,,,,,,,,The entry indicates a specific R&D programme focused on energy efficiency.
Germany,2022,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2023,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2024,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2025,Power electronics for efficient energy use,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1955,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1975,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1976,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1977,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1978,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1979,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1980,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1981,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1982,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1983,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1984,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1985,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1986,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1987,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1988,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1989,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1990,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1991,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1992,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1993,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1994,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1995,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1996,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1997,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1998,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1999,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2000,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2001,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2002,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2003,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2004,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2005,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2006,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2007,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2008,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2009,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2010,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2011,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2012,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2013,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2014,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2015,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2016,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2017,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2018,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2019,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2020,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2021,Product Development Partnerships,innovation_instruments,,,,,,,,The name indicates a specific R&D programme focused on product development.
Germany,2022,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2023,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2024,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2025,Product Development Partnerships,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1955,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1975,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1976,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1977,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1978,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1979,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1980,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1981,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1982,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1983,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1984,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1985,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1986,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1987,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1988,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1989,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1990,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1991,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1992,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1993,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1994,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1995,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1996,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1997,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1998,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1999,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2000,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2001,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2002,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2003,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2004,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2005,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,Production Systems and Technologies,direct_rd,,,,,,,,This program supports R&D in production systems and technologies.
Germany,2007,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2008,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
