country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Germany,2003,High-Temperature Solar Thermal Energy Research,direct_rd,,,,,,,,This program supports R&D in solar thermal energy technologies.
Germany,2021,High-resolution superconducting sensors,direct_rd,,,,,,,,The entry indicates a specific R&D programme focused on superconducting sensors.
Germany,2003,Human Genome Research,direct_rd,,,,,,,,The name indicates a specific research programme focused on genome research.
Germany,2004,Human Genome Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2005,Human Genome Research,direct_rd,,,,,,,,The name indicates a specific research programme focused on genome research.
Germany,2006,Human Genome Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,Human Genome Research,direct_rd,,,,,,,,The name indicates a specific research programme focused on genome research.
Germany,2008,Human Genome Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,Human Genome Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,Human Genome Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,Human Genome Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,Human Genome Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,Human Genome Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,Human Genome Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,Human Genome Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,Human Genome Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,Human Genome Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Human Genome Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Human Genome Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Human Genome Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Human Genome Research,direct_rd,,,,,,,,The name indicates a specific research programme focused on genome research.
Germany,2021,Humanities and Social Science Dimensions and Societal Dialogue,direct_rd,,,,,,,,The name indicates a specific R&D programme focused on humanities and social sciences.
Germany,2005,INNO-WATT,innovation_instruments,,,,,,,,This program promotes innovative growth in energy sectors.
Germany,2006,INNO-WATT,innovation_instruments,,,,,,,,This program promotes innovative growth in energy sectors.
Germany,2003,Impact of Global Change Research,direct_rd,,,,,,,,"This research addresses global change impacts, relevant to environmental R&D."
Germany,2004,Impact of Global Change Research,direct_rd,,,,,,,,"This research addresses global change impacts, relevant to environmental R&D."
Germany,2021,Individual and Cooperative Projects Including Network Management Funding,direct_rd,,,,,,,,The name indicates a specific R&D programme focused on projects and network management.
Germany,2021,Industrial Research for Companies,innovation_instruments,,,,,,,,The name indicates a specific R&D programme aimed at supporting industrial research.
Germany,2004,Industry-led Collaborative Projects for MST,innovation_instruments,,,,,,,,This initiative supports collaborative R&D projects in microsystem technology.
Germany,2005,Industry-led Collaborative Projects for MST,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2006,Industry-led Collaborative Projects for MST,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2007,Industry-led Collaborative Projects for MST,innovation_instruments,,,,,,,,This initiative supports collaborative R&D projects in microsystem technology.
Germany,2004,InnoRegio,innovation_instruments,,,,,,,,This program promotes innovation in specific regions.
Germany,2005,InnoRegio,innovation_instruments,,,,,,,,This program promotes innovation in specific regions.
Germany,2004,Innovative Component Functions,direct_rd,,,,,,,,This initiative is likely aimed at R&D in innovative building components.
Germany,2005,Innovative Component Functions,direct_rd,,,,,,,,This initiative is likely aimed at R&D in innovative building components.
Germany,2006,Innovative Component Functions,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,Innovative Component Functions,direct_rd,,,,,,,,This initiative is likely aimed at R&D in innovative building components.
Germany,2021,Institute for Composite Materials,science_agency,,,,,,,,"The institute is dedicated to research in composite materials, indicating a focus on R&D."
Germany,2021,Integrated Research and Treatment Centers,direct_rd,,,,,,,,"The entity focuses on research and treatment, indicating a specific R&D programme."
Germany,2021,Interactive Technologies for Health and Quality of Life,direct_rd,,,,,,,,The name indicates a specific R&D programme focused on health technologies.
Germany,2007,International Cooperation in Basic Natural Science,direct_rd,,,,,,,,Promotes international collaboration in basic natural sciences.
Germany,2021,International Research Cooperations,direct_rd,,,,,,,,The name indicates a specific programme aimed at facilitating international research collaborations.
Germany,2021,Investments for the research of universe and matter (ErUM) and FIS roadmap,direct_rd,,,,,,,,"The entry specifically mentions research investments, indicating a dedicated R&D programme."
Germany,2005,Jülich Research Center,science_agency,271146000.0,euro,EUR,program_total,"Group 13 Jülich Research Center (FZJ), Jülich",2005 1503660.pdf,2584,The Jülich Research Center is a dedicated research institution focused on various scientific fields.
Germany,2006,Jülich Research Center,science_agency,,,,,,,,The Jülich Research Center is a dedicated research institution focused on various scientific fields.
Germany,2007,Jülich Research Center,science_agency,,,,,,,,The Jülich Research Center is a dedicated research institution focused on various scientific fields.
Germany,2008,Jülich Research Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2009,Jülich Research Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2010,Jülich Research Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,Jülich Research Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,Jülich Research Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,Jülich Research Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,Jülich Research Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,Jülich Research Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,Jülich Research Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,Jülich Research Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,Jülich Research Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,Jülich Research Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,Jülich Research Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,Jülich Research Center,science_agency,432554000.0,euro,EUR,section_total,Total Expenditures,2021 1922600.pdf,3040,The Jülich Research Center is a dedicated research institution focused on various scientific fields.
Germany,2021,Kiepenheuer Institute for Solar Physics,science_agency,,,,,,,,"The Kiepenheuer Institute is dedicated to solar physics research, qualifying it as a dedicated R&D agency."
Germany,2021,Leibniz Center for Tropical Marine Research,science_agency,,,,,,,,The Leibniz Center for Tropical Marine Research is dedicated to conducting research in marine sciences.
Germany,2021,Leibniz Institute for Aging Research Fritz Lipmann Institute,science_agency,,,,,,,,The entity is a dedicated research institute focused on aging research.
Germany,2021,Leibniz Institute for European History,science_agency,,,,,,,,"The institute is dedicated to conducting research in European history, qualifying it as a dedicated R&D agency."
Germany,2021,Leibniz Institute for Knowledge Media,science_agency,,,,,,,,"The institute is dedicated to research in knowledge media, qualifying it as a dedicated R&D agency."
Germany,2021,Leibniz Institute for Materials-Oriented Technologies,science_agency,,,,,,,,The Leibniz Institute for Materials-Oriented Technologies primarily conducts research in materials science.
Germany,2021,Leibniz Institute for Media Research,science_agency,,,,,,,,"The institute is dedicated to media research, qualifying it as a dedicated R&D agency."
Germany,2021,Leibniz Institute for Natural Product Research and Infection Biology,science_agency,,,,,,,,This institute is dedicated to conducting research in natural products and infection biology.
Germany,2021,Leibniz Institute for Prevention Research and Epidemiology,science_agency,,,,,,,,The entity is a dedicated research institute focused on prevention research and epidemiology.
Germany,2021,Leibniz Institute for Zoo and Wildlife Research,science_agency,,,,,,,,The Leibniz Institute for Zoo and Wildlife Research is dedicated to conducting research in wildlife and zoo biology.
Germany,2020,Leibniz-Gemeinschaft (WGL),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,Leibniz-Gemeinschaft (WGL),science_agency,616000000.0,euro,EUR,line_item,Grants to the Leibniz Association,2021 1922600.pdf,2949,Formerly 'Blaue Liste' (Blue List) research institutes.
Germany,2022,Leibniz-Gemeinschaft (WGL),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,Leibniz-Gemeinschaft (WGL),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,Leibniz-Gemeinschaft (WGL),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,Leibniz-Gemeinschaft (WGL),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,METimage Earth Observation Instrument Development,direct_rd,,,,,,,,"The entry specifically refers to the development of an Earth observation instrument, indicating R&D spending."
Germany,2021,Marine Biotechnology,direct_rd,,,,,,,,The name indicates a specific R&D programme focused on marine biotechnology.
Germany,2003,Marine and Polar Research,direct_rd,,,,,,,,"This research is vital for understanding marine and polar ecosystems, relevant to R&D."
Germany,2004,Marine and Polar Research,direct_rd,,,,,,,,"This research is vital for understanding marine and polar ecosystems, relevant to R&D."
Germany,2005,Marine and Polar Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,Marine and Polar Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,Marine and Polar Research,direct_rd,,,,,,,,"This research is vital for understanding marine and polar ecosystems, relevant to R&D."
Germany,2021,Material Innovations,innovation_instruments,,,,,,,,The name suggests a specific programme focused on research and development in material innovations.
Germany,2005,"Mathematics, Natural and Engineering Sciences",science_agency,,,,,,,,This program supports R&D in fundamental sciences.
Germany,2021,Max Delbrück Center for Molecular Medicine,science_agency,,,,,,,,The MDC is a dedicated research institution focused on molecular medicine.
Germany,1955,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1975,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1976,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1977,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1978,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1979,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1980,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1981,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1982,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,
Germany,1983,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1984,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1985,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1986,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1987,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1988,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1989,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1990,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1991,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1992,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1993,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1994,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1995,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1996,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1997,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1998,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1999,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2000,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2001,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2002,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,
Germany,2004,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,
Germany,2005,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,
Germany,2006,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,
Germany,2007,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,
Germany,2008,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,
Germany,2009,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,
Germany,2010,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,Max-Planck-Gesellschaft (MPG),science_agency,1169151000.0,euro,EUR,section_total,Total amount for the Max Planck Society,2021 1922600.pdf,2964,
Germany,2022,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,Max-Planck-Gesellschaft (MPG),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,Methods Development for Life Sciences,direct_rd,,,,,,,,The name indicates a specific R&D programme focused on life sciences methods development.
Germany,2021,Methods and Structure Development in Life Sciences,direct_rd,,,,,,,,The name indicates a specific R&D programme focused on life sciences.
Germany,2004,Microsystem Technology,direct_rd,,,,,,,,This program is likely focused on R&D in microsystem technology.
Germany,2005,Microsystem Technology,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,Microsystem Technology,direct_rd,,,,,,,,This program is likely focused on R&D in microsystem technology.
Germany,2007,Microsystem Technology,direct_rd,,,,,,,,This program is likely focused on R&D in microsystem technology.
Germany,2021,Monitoring Biodiversity in Agricultural Landscapes,direct_rd,,,,,,,,The name indicates a specific R&D programme focused on biodiversity research.
Germany,2003,Nanobiotechnology,direct_rd,,,,,,,,This area is relevant for R&D in nanobiotechnology.
Germany,2004,Nanoelectronics,direct_rd,,,,,,,,This program supports R&D in the field of nanoelectronics.
Germany,2005,Nanoelectronics,direct_rd,,,,,,,,This program supports R&D in the field of nanoelectronics.
Germany,2006,Nanoelectronics,direct_rd,,,,,,,,This program supports R&D in the field of nanoelectronics.
Germany,2007,Nanoelectronics,direct_rd,,,,,,,,This program supports R&D in the field of nanoelectronics.
Germany,2005,Nanotechnology,direct_rd,,,,,,,,This program supports R&D in the field of nanotechnology.
Germany,2004,National Reference Centers for Transmissible Diseases,direct_rd,,,,,,,,This funding supports reference centers focused on disease prevention.
Germany,2021,National Research Data Infrastructure,direct_rd,,,,,,,,"The entity is focused on establishing a national infrastructure for research data, indicating a clear R&D relevance."
Germany,2005,New Chip Systems Based on Nanotechnologies,direct_rd,,,,,,,,Focuses on research in nanotechnology for chip systems.
Germany,2004,New Chip Systems Based on Sub 100nm Technologies,direct_rd,,,,,,,,Researches advanced chip technologies under 100nm.
Germany,2021,Operation of research vessels,direct_rd,,,,,,,,This entry indicates a specific programme related to the operation of vessels used for research purposes.
Germany,2005,Optical Systems,direct_rd,,,,,,,,This program likely involves R&D in optical systems.
Germany,2005,Optical Technologies,direct_rd,,,,,,,,This program supports R&D in optical technologies.
Germany,2006,Optical Technologies,direct_rd,,,,,,,,This program supports R&D in optical technologies.
Germany,2003,Organ Function Replacement Research,direct_rd,,,,,,,,"Involves research into organ function replacement, a significant R&D area."
Germany,2007,PETRA III,innovation_instruments,,,,,,,,"Supports technological innovation, indicating R&D relevance."
Germany,1955,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,
Germany,1975,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1976,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1977,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1978,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1979,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1980,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1981,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1982,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1983,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1984,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1985,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1986,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1987,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1988,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1989,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1990,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1991,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1992,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1993,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1994,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1995,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1996,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1997,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1998,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1999,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2000,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2001,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2002,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,
Germany,2004,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,
Germany,2005,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,
Germany,2006,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,
Germany,2007,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,
Germany,2008,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2009,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2010,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,PTB (Physikalisch-Technische Bundesanstalt),science_agency,284275000.0,euro,EUR,program_total,Gesamtausgaben,2021 1922600.pdf,1220,
Germany,2022,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,PTB (Physikalisch-Technische Bundesanstalt),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2004,Performance Competitions and Awards for Young Scientists,innovation_instruments,,,,,,,,This initiative promotes research and innovation through awards and competitions.
Germany,2005,Physical Technologies,direct_rd,,,,,,,,This program supports R&D in various physical technologies.
Germany,2021,Pilot Innovation Competitions,innovation_instruments,,,,,,,,The name indicates a specific programme aimed at fostering innovation through research.
Germany,2003,Platform Technologies: Proteomics,direct_rd,,,,,,,,"This program is focused on proteomics, a significant area of research and development."
Germany,2005,Potsdam Institute for Climate Impact Research,science_agency,,,,,,,,"A dedicated research institute focused on climate impact, highly relevant to R&D."
Germany,2021,Power electronics for efficient energy use,direct_rd,,,,,,,,The entry indicates a specific R&D programme focused on energy efficiency.
Germany,2021,Product Development Partnerships,innovation_instruments,,,,,,,,The name indicates a specific R&D programme focused on product development.
Germany,2006,Production Systems and Technologies,direct_rd,,,,,,,,This program supports R&D in production systems and technologies.
Germany,2021,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,The entry specifically indicates a programme focused on R&D in healthcare using large data sets.
Germany,2004,Promotion of Industrial Collaborative Research and Development,direct_rd,,,,,,,,This entity promotes collaborative R&D efforts in the industrial sector.
Germany,2005,Promotion of Industrial Collaborative Research and Development,direct_rd,,,,,,,,This entity promotes collaborative R&D efforts in the industrial sector.
Germany,2006,Promotion of Industrial Collaborative Research and Development,direct_rd,,,,,,,,This entity promotes collaborative R&D efforts in the industrial sector.
Germany,2007,Promotion of Industrial Collaborative Research and Development,direct_rd,,,,,,,,This entity promotes collaborative R&D efforts in the industrial sector.
Germany,2003,Promotion of Innovative Networks (Innonet),innovation_instruments,,,,,,,,"This program supports innovative networks, indicating a focus on R&D."
Germany,2004,Promotion of Innovative Networks (Innonet),innovation_instruments,,,,,,,,"This program supports innovative networks, indicating a focus on R&D."
Germany,2005,Promotion of Innovative Networks (Innonet),innovation_instruments,,,,,,,,"This program supports innovative networks, indicating a focus on R&D."
Germany,2006,Promotion of Innovative Networks (Innonet),innovation_instruments,,,,,,,,"This program supports innovative networks, indicating a focus on R&D."
Germany,2007,Promotion of Innovative Networks (Innonet),innovation_instruments,,,,,,,,"This program supports innovative networks, indicating a focus on R&D."
Germany,2003,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,"This initiative involves research on biosphere sustainability, relevant to environmental R&D."
Germany,2004,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,"This initiative involves research on biosphere sustainability, relevant to environmental R&D."
Germany,2021,"Quantum Technologies, Photonics",direct_rd,,,,,,,,The name indicates a specific R&D programme focused on quantum technologies and photonics.
Germany,2003,R&D of Environmentally Friendly Energy Forms,direct_rd,,,,,,,,This program focuses on R&D for sustainable energy solutions.
Germany,2021,RWTH Aachen University,higher_education,,,,,,,,"RWTH Aachen University is a prominent research university, contributing to R&D activities."
Germany,2007,Regeneration Technologies and Tissue Engineering,direct_rd,,,,,,,,This initiative focuses on R&D in regenerative medicine and tissue engineering.
Germany,2007,Region-oriented Innovation Promotion in the New States,innovation_instruments,,,,,,,,"Supports innovation in specific regions, relevant for R&D."
Germany,2008,Region-oriented Innovation Promotion in the New States,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2009,Region-oriented Innovation Promotion in the New States,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2010,Region-oriented Innovation Promotion in the New States,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2011,Region-oriented Innovation Promotion in the New States,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2012,Region-oriented Innovation Promotion in the New States,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2013,Region-oriented Innovation Promotion in the New States,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2014,Region-oriented Innovation Promotion in the New States,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2015,Region-oriented Innovation Promotion in the New States,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2016,Region-oriented Innovation Promotion in the New States,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2017,Region-oriented Innovation Promotion in the New States,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2018,Region-oriented Innovation Promotion in the New States,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2019,Region-oriented Innovation Promotion in the New States,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2020,Region-oriented Innovation Promotion in the New States,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2021,Region-oriented Innovation Promotion in the New States,innovation_instruments,,,,,,,,"Supports innovation in specific regions, relevant for R&D."
Germany,1992,Renewable Energies and Rational Energy Use,science_agency,,,,,,,,This initiative is focused on R&D in renewable energy technologies.
Germany,2021,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",science_agency,,,,,,,,This entity is a dedicated research center focused on medicine and biosciences.
Germany,2021,Research Data Management and Digitization,direct_rd,,,,,,,,The name indicates a specific R&D programme focused on research data management and digitization.
Germany,2006,Research Drilling Facility,direct_rd,,,,,,,,This facility is used for research purposes in drilling technology.
Germany,2007,Research Drilling Facility,direct_rd,,,,,,,,This facility is used for research purposes in drilling technology.
Germany,2021,Research Networks for Health Innovations in Sub-Saharan Africa,direct_rd,,,,,,,,The name indicates a specific R&D programme focused on health innovations.
Germany,2004,Research and Development Projects for AIDS and STDs,direct_rd,,,,,,,,"This program is specifically aimed at R&D for health-related issues, making it relevant for R&D classification."
Germany,2005,Research and Development Projects for AIDS and STDs,direct_rd,,,,,,,,"This program is specifically aimed at R&D for health-related issues, making it relevant for R&D classification."
