country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,ESS (European Spallation Source) in Lund/Schweden,ESS (European Spallation Source) in Lund/Sweden,250631.0,thousand,EUR,research_infrastructure,review,1.0,2021 1922600.pdf,3019,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"FAIR (Facility for Antiproton and Ion Research) bei GSI, Darmstadt","FAIR (Facility for Antiproton and Ion Research) at GSI, Darmstadt",1665096.0,thousand,EUR,research_infrastructure,include,1.0,2021 1922600.pdf,3019,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"FAIR (Facility for Antiproton and Ion Research) bei GSI, Darmstadt","FAIR (Facility for Antiproton and Ion Research) at GSI, Darmstadt",1665096.0,thousand,EUR,research_infrastructure,review,1.0,2021 1922600.pdf,3019,gpt-4o-mini,extract,
Germany,2021,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Investitionen zur Erforschung von Universum und Materie (ErUM) und FIS-Roadmap,Investments for the research of universe and matter (ErUM) and FIS roadmap,339276.0,thousand,EUR,direct_rd,include,1.0,2021 1922600.pdf,3019,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Physik der kleinsten Teilchen (insbesondere bei CERN und GSI),Physics of the smallest particles (especially at CERN and GSI),14242.0,thousand,EUR,direct_rd,include,1.0,2021 1922600.pdf,3019,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Erforschung kondensierter Materie durch Nutzung ausgewählter Neutronenquellen,Research on condensed matter using selected neutron sources,10054.0,thousand,EUR,direct_rd,include,1.0,2021 1922600.pdf,3019,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Technologische Entwicklungen (insbesondere Beschleuniger, Detektoren)","Technological developments (especially accelerators, detectors)",516.0,thousand,EUR,direct_rd,include,1.0,2021 1922600.pdf,3019,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,FhG - Betrieb,Fraunhofer-Gesellschaft - Operations,585000.0,thousand,EUR,science_agency,include,1.0,2021 1922600.pdf,3021,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,Institutionelle Förderung/Zuschüsse an Einrichtungen gemäß § 26 Abs. 3 BHO,Institutional funding/subsidies to institutions according to § 26 Abs. 3 BHO,855083.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3021,gpt-4o-mini,extract,
Germany,2021,program_total,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,Summe Tit. 685 60,Total for Title 685 60,585000.0,thousand,EUR,research_infrastructure,review,1.0,2021 1922600.pdf,3021,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"AISEC - Garching, Neubau","AISEC - Garching, new construction",18825.0,thousand,EUR,research_infrastructure,include,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"AISEC - Garching, Neubau","AISEC - Garching, new construction",18825.0,thousand,EUR,research_infrastructure,review,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"AST/IIS (DVT) - Ilmenau, Neubau","AST/IIS (DVT) - Ilmenau, new construction",7500.0,thousand,EUR,research_infrastructure,include,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"AST/IIS (DVT) - Ilmenau, Neubau","AST/IIS (DVT) - Ilmenau, new construction",7500.0,thousand,EUR,research_infrastructure,review,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"CBP - Leuna, Neubau","CBP - Leuna, new construction",12100.0,thousand,EUR,research_infrastructure,include,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"CBP - Leuna, Neubau","CBP - Leuna, new construction",12100.0,thousand,EUR,research_infrastructure,review,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"CRC - Hannover, HCTM","CRC - Hannover, HCTM",16725.0,thousand,EUR,research_infrastructure,include,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"CRC - Hannover, HCTM","CRC - Hannover, HCTM",16725.0,thousand,EUR,research_infrastructure,review,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"EMI - Freiburg, Neubau","EMI - Freiburg, new construction",13000.0,thousand,EUR,research_infrastructure,include,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"EMI - Freiburg, Neubau","EMI - Freiburg, new construction",13000.0,thousand,EUR,research_infrastructure,review,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,FhG - Investitionen,Fraunhofer-Gesellschaft - Investments,193883.0,thousand,EUR,research_infrastructure,include,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"IAPT - Hamburg, Neubau","IAPT - Hamburg, new construction",20000.0,thousand,EUR,research_infrastructure,include,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"IAPT - Hamburg, Neubau","IAPT - Hamburg, new construction",20000.0,thousand,EUR,research_infrastructure,review,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"IBP - Holzkirchen, Neubau Labor","IBP - Holzkirchen, new laboratory construction",12750.0,thousand,EUR,research_infrastructure,include,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"IBP - Holzkirchen, Neubau Labor","IBP - Holzkirchen, new laboratory construction",12750.0,thousand,EUR,research_infrastructure,review,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"IBP - Stuttgart, SPIN-Bau","IBP - Stuttgart, SPIN construction",12505.0,thousand,EUR,research_infrastructure,include,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"IBP - Stuttgart, SPIN-Bau","IBP - Stuttgart, SPIN construction",12505.0,thousand,EUR,research_infrastructure,review,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"IEE - Kassel, Neubau","IEE - Kassel, new construction",30000.0,thousand,EUR,research_infrastructure,include,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,line_item,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,"IEE - Kassel, Neubau","IEE - Kassel, new construction",30000.0,thousand,EUR,research_infrastructure,review,1.0,2021 1922600.pdf,3022,gpt-4o-mini,extract,
Germany,2021,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Gesamtbetrag für Forschung und Innovationen, Hightech-Strategie","Total amount for research and innovations, high-tech strategy",2769850.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3023,gpt-4o-mini,extract,
Germany,2021,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtmittel für Forschung und Innovationen,Total funds for research and innovations,2769850.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3023,gpt-4o-mini,extract,
Germany,2021,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtmittel für Forschung und Innovationen,Total funds for research and innovations,2769850.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3023,gpt-4o-mini,extract,
Germany,2021,program_total,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,Gesamtmittel für Forschung für Innovationen,Total funds for research for innovations,594449.0,thousand,EUR,direct_rd,review,1.0,2021 1922600.pdf,3023,gpt-4o-mini,extract,
Germany,2021,program_total,3004,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",,Gesamtmittel für Forschung für Innovationen,Total funds for research for innovations,594449.0,thousand,EUR,direct_rd,review,1.0,2021 1922600.pdf,3023,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,HGF-Zentren - Betrieb,HGF Centers - Operation,2209680.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3024,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,HGF-Zentren - Betrieb,Operating costs for HGF centers,2209680.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3024,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,HGF-Zentren - Betrieb,Operating costs for HGF centers,2209680.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3024,gpt-4o-mini,extract,
Germany,2021,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtausgaben,Total Expenditures,2209680.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3024,gpt-4o-mini,extract,
Germany,2021,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamthaushalt,Total budget,2209680.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3024,gpt-4o-mini,extract,
Germany,2021,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamthaushalt,Total budget,2209680.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3024,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Stiftung Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung (AWI), Bremerhaven","Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research (AWI), Bremerhaven",141080.0,thousand,EUR,science_agency,include,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Stiftung Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung (AWI), Bremerhaven","Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research (AWI), Bremerhaven",141080.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Stiftung Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung (AWI), Bremerhaven","Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research (AWI), Bremerhaven",141080.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"GSI Helmholtzzentrum für Schwerionenforschung GmbH, Darmstadt","GSI Helmholtz Centre for Heavy Ion Research GmbH, Darmstadt",139013.0,thousand,EUR,science_agency,include,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"GSI Helmholtzzentrum für Schwerionenforschung GmbH, Darmstadt","GSI Helmholtz Centre for Heavy Ion Research GmbH, Darmstadt",139013.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"GSI Helmholtzzentrum für Schwerionenforschung GmbH, Darmstadt","GSI Helmholtz Centre for Heavy Ion Research GmbH, Darmstadt",139013.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Stiftung Deutsches Krebsforschungszentrum (DKFZ), Heidelberg","German Cancer Research Center (DKFZ), Heidelberg",217435.0,thousand,EUR,science_agency,include,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Stiftung Deutsches Krebsforschungszentrum (DKFZ), Heidelberg","German Cancer Research Center (DKFZ), Heidelberg",217435.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Stiftung Deutsches Krebsforschungszentrum (DKFZ), Heidelberg","German Cancer Research Center (DKFZ), Heidelberg",217435.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Deutsches Elektronen-Synchrotron (DESY), Hamburg","German Electron Synchrotron (DESY), Hamburg",339382.0,thousand,EUR,science_agency,include,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Deutsches Elektronen-Synchrotron (DESY), Hamburg","German Electron Synchrotron (DESY), Hamburg",339382.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Deutsches Elektronen-Synchrotron (DESY), Hamburg","German Electron Synchrotron (DESY), Hamburg",339382.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum Berlin für Materialien und Energie GmbH (HZB), Berlin","Helmholtz Centre Berlin for Materials and Energy GmbH (HZB), Berlin",130303.0,thousand,EUR,science_agency,include,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum Berlin für Materialien und Energie GmbH (HZB), Berlin","Helmholtz Centre Berlin for Materials and Energy GmbH (HZB), Berlin",130303.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum Berlin für Materialien und Energie GmbH (HZB), Berlin","Helmholtz Centre Berlin for Materials and Energy GmbH (HZB), Berlin",130303.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum Geesthacht, Zentrum für Material- und Küstenforschung GmbH (HZG), Geesthacht","Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research GmbH (HZG), Geesthacht",108140.0,thousand,EUR,science_agency,include,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum Geesthacht, Zentrum für Material- und Küstenforschung GmbH (HZG), Geesthacht","Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research GmbH (HZG), Geesthacht",108140.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum Geesthacht, Zentrum für Material- und Küstenforschung GmbH (HZG), Geesthacht","Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research GmbH (HZG), Geesthacht",108140.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum München, Deutsches Forschungszentrum für Gesundheit und Umwelt GmbH (HMGU), Neuherberg bei München","Helmholtz Centre Munich, German Research Center for Health and Environment GmbH (HMGU), Neuherberg near Munich",212976.0,thousand,EUR,science_agency,include,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum München, Deutsches Forschungszentrum für Gesundheit und Umwelt GmbH (HMGU), Neuherberg bei München","Helmholtz Centre Munich, German Research Center for Health and Environment GmbH (HMGU), Neuherberg near Munich",212976.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum München, Deutsches Forschungszentrum für Gesundheit und Umwelt GmbH (HMGU), Neuherberg bei München","Helmholtz Centre Munich, German Research Center for Health and Environment GmbH (HMGU), Neuherberg near Munich",212976.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum Potsdam, Deutsches GeoForschungs-Zentrum - GFZ, Potsdam","Helmholtz Centre Potsdam, German Research Centre for Geosciences - GFZ, Potsdam",59740.0,thousand,EUR,science_agency,include,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum Potsdam, Deutsches GeoForschungs-Zentrum - GFZ, Potsdam","Helmholtz Centre Potsdam, German Research Centre for Geosciences - GFZ, Potsdam",59740.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum Potsdam, Deutsches GeoForschungs-Zentrum - GFZ, Potsdam","Helmholtz Centre Potsdam, German Research Centre for Geosciences - GFZ, Potsdam",59740.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum für Umweltforschung GmbH - UFZ, Leipzig","Helmholtz Centre for Environmental Research GmbH - UFZ, Leipzig",82796.0,thousand,EUR,science_agency,include,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum für Umweltforschung GmbH - UFZ, Leipzig","Helmholtz Centre for Environmental Research GmbH - UFZ, Leipzig",82796.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum für Umweltforschung GmbH - UFZ, Leipzig","Helmholtz Centre for Environmental Research GmbH - UFZ, Leipzig",82796.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum für Infektionsforschung GmbH (HZI), Braunschweig","Helmholtz Centre for Infection Research GmbH (HZI), Braunschweig",104960.0,thousand,EUR,science_agency,include,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum für Infektionsforschung GmbH (HZI), Braunschweig","Helmholtz Centre for Infection Research GmbH (HZI), Braunschweig",104960.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum für Infektionsforschung GmbH (HZI), Braunschweig","Helmholtz Centre for Infection Research GmbH (HZI), Braunschweig",104960.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Forschungszentrum Jülich GmbH (FZJ), Jülich","Jülich Research Center (FZJ), Jülich",389756.0,thousand,EUR,science_agency,include,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Forschungszentrum Jülich GmbH (FZJ), Jülich","Jülich Research Center (FZJ), Jülich",389756.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Forschungszentrum Jülich GmbH (FZJ), Jülich","Jülich Research Center (FZJ), Jülich",389756.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Max-Delbrück-Centrum für Molekulare Medizin (MDC), Berlin-Buch","Max Delbrück Center for Molecular Medicine (MDC), Berlin-Buch",134303.0,thousand,EUR,science_agency,include,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Max-Delbrück-Centrum für Molekulare Medizin (MDC), Berlin-Buch","Max Delbrück Center for Molecular Medicine (MDC), Berlin-Buch",134303.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Max-Delbrück-Centrum für Molekulare Medizin (MDC), Berlin-Buch","Max Delbrück Center for Molecular Medicine (MDC), Berlin-Buch",134303.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Max-Planck-Institut für Plasmaphysik (IPP), Garching bei München","Max Planck Institute for Plasma Physics (IPP), Garching near Munich",,thousand,EUR,science_agency,review,0.4,2021 1922600.pdf,3025,gpt-4o-mini,extract,Amount not specified | no_amount
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Max-Planck-Institut für Plasmaphysik (IPP), Garching bei München","Max Planck Institute for Plasma Physics (IPP), Garching near Munich",,thousand,EUR,science_agency,review,0.4,2021 1922600.pdf,3025,gpt-4o-mini,extract,Amount not specified | no_amount
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Max-Planck-Institut für Plasmaphysik (IPP), Garching bei München","Max Planck Institute for Plasma Physics (IPP), Garching near Munich",,thousand,EUR,science_agency,review,0.4,2021 1922600.pdf,3025,gpt-4o-mini,extract,Amount not specified | no_amount
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Sondervermögen Großforschung beim Karlsruher Institut für Technologie (KIT), Eggenstein-Leopoldshafen","Special Fund for Large Research at the Karlsruhe Institute of Technology (KIT), Eggenstein-Leopoldshafen",321778.0,thousand,EUR,science_agency,include,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Sondervermögen Großforschung beim Karlsruher Institut für Technologie (KIT), Eggenstein-Leopoldshafen","Special fund for large-scale research at the Karlsruhe Institute of Technology (KIT), Eggenstein-Leopoldshafen",321778.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Sondervermögen Großforschung beim Karlsruher Institut für Technologie (KIT), Eggenstein-Leopoldshafen","Special fund for large-scale research at the Karlsruhe Institute of Technology (KIT), Eggenstein-Leopoldshafen",321778.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3025,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Deutsches Zentrum für Neurodegenerative Erkrankungen e. V. (DZNE), Bonn","German Center for Neurodegenerative Diseases (DZNE), Bonn",65614.0,thousand,EUR,direct_rd,include,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Deutsches Zentrum für Neurodegenerative Erkrankungen e. V. (DZNE), Bonn","German Center for Neurodegenerative Diseases (DZNE), Bonn",65614.0,thousand,EUR,direct_rd,review,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Deutsches Zentrum für Neurodegenerative Erkrankungen e. V. (DZNE), Bonn","German Center for Neurodegenerative Diseases (DZNE), Bonn",65614.0,thousand,EUR,direct_rd,review,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Deutsche Forschungsgemeinschaft (DFG),German Research Foundation (DFG),488153.0,thousand,EUR,science_agency,include,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Deutsche Forschungsgemeinschaft (DFG),German Research Foundation (DFG),488153.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
