country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Germany,Research for Climate Protection,2005,,,0,,gap,,,direct_rd
Germany,Research for Climate Protection,2006,,,0,,gap,,,direct_rd
Germany,Research for Climate Protection,2007,,,0,,gap,,,direct_rd
Germany,Research funding for universities,2021,,,0,,gap,,,higher_education
Germany,Research grant for companies,2021,,,0,,gap,,,innovation_instruments
Germany,Research under Space Conditions,2006,,,0,,gap,,,direct_rd
Germany,Research under Space Conditions,2007,,,0,,gap,,,direct_rd
Germany,Research under Space Conditions,2008,,,0,,gap,,,direct_rd
Germany,Research under Space Conditions,2009,,,0,,gap,,,direct_rd
Germany,Research under Space Conditions,2010,,,0,,gap,,,direct_rd
Germany,Research under Space Conditions,2011,,,0,,gap,,,direct_rd
Germany,Research under Space Conditions,2012,,,0,,gap,,,direct_rd
Germany,Research under Space Conditions,2013,,,0,,gap,,,direct_rd
Germany,Research under Space Conditions,2014,,,0,,gap,,,direct_rd
Germany,Research under Space Conditions,2015,,,0,,gap,,,direct_rd
Germany,Research under Space Conditions,2016,,,0,,gap,,,direct_rd
Germany,Research under Space Conditions,2017,,,0,,gap,,,direct_rd
Germany,Research under Space Conditions,2018,,,0,,gap,,,direct_rd
Germany,Research under Space Conditions,2019,,,0,,gap,,,direct_rd
Germany,Research under Space Conditions,2020,,,0,,gap,,,direct_rd
Germany,Research under Space Conditions,2021,,,0,,gap,,,direct_rd
Germany,Research within the framework of the scientific center for biodiversity monitoring,2021,,,0,,gap,,,direct_rd
Germany,"Research, Development and Innovation in the SME Sector",2004,,,0,,gap,,,innovation_instruments
Germany,"Research, Development and Innovation in the SME Sector",2005,,,0,,gap,,,innovation_instruments
Germany,"Research, Development and Innovation in the SME Sector",2006,,,0,,gap,,,innovation_instruments
Germany,"Research, Development and Innovation in the SME Sector",2007,,,0,,gap,,,innovation_instruments
Germany,Roman-Germanic Central Museum Leibniz Research Institute for Archaeology,2021,,,0,,gap,,,science_agency
Germany,SME Digital,2021,,,0,,gap,,,innovation_instruments
Germany,"SME and Startup Promotion, Technology Transfer in Life Sciences",2021,,,0,,gap,,,innovation_instruments
Germany,SME-innovative: ICT - Software Engineering,2021,,,0,,gap,,,innovation_instruments
Germany,Science and Research Development Outside Higher Education,2006,,,0,,gap,,,direct_rd
Germany,Science and Research Development Outside Higher Education,2007,,,0,,gap,,,direct_rd
Germany,Science partnerships in transformation countries North Africa/Middle East,2021,,,0,,gap,,,direct_rd
Germany,Scientific Cooperation,2007,,,0,,gap,,,direct_rd
Germany,Scientific Cooperation,2008,,,0,,gap,,,direct_rd
Germany,Scientific Cooperation,2009,,,0,,gap,,,direct_rd
Germany,Scientific Cooperation,2010,,,0,,gap,,,direct_rd
Germany,Scientific Cooperation,2011,,,0,,gap,,,direct_rd
Germany,Scientific Cooperation,2012,,,0,,gap,,,direct_rd
Germany,Scientific Cooperation,2013,,,0,,gap,,,direct_rd
Germany,Scientific Cooperation,2014,,,0,,gap,,,direct_rd
Germany,Scientific Cooperation,2015,,,0,,gap,,,direct_rd
Germany,Scientific Cooperation,2016,,,0,,gap,,,direct_rd
Germany,Scientific Cooperation,2017,,,0,,gap,,,direct_rd
Germany,Scientific Cooperation,2018,,,0,,gap,,,direct_rd
Germany,Scientific Cooperation,2019,,,0,,gap,,,direct_rd
Germany,Scientific Cooperation,2020,,,0,,gap,,,direct_rd
Germany,Scientific Cooperation,2021,,,0,,gap,,,direct_rd
Germany,Selected Focus Areas of Basic Natural Science Research,2007,,,0,,gap,,,direct_rd
Germany,Social-Ecological Research and Economics for Sustainability,2021,,,0,,gap,,,direct_rd
Germany,Society for Biotechnological Research,2005,,,0,,gap,,,science_agency
Germany,Software Systems,2006,,,0,,gap,,,direct_rd
Germany,Software Systems,2007,,,0,,gap,,,direct_rd
Germany,Software Systems,2008,,,0,,gap,,,direct_rd
Germany,Software Systems,2009,,,0,,gap,,,direct_rd
Germany,Software Systems,2010,,,0,,gap,,,direct_rd
Germany,Software Systems,2011,,,0,,gap,,,direct_rd
Germany,Software Systems,2012,,,0,,gap,,,direct_rd
Germany,Software Systems,2013,,,0,,gap,,,direct_rd
Germany,Software Systems,2014,,,0,,gap,,,direct_rd
Germany,Software Systems,2015,,,0,,gap,,,direct_rd
Germany,Software Systems,2016,,,0,,gap,,,direct_rd
Germany,Software Systems,2017,,,0,,gap,,,direct_rd
Germany,Software Systems,2018,,,0,,gap,,,direct_rd
Germany,Software Systems,2019,,,0,,gap,,,direct_rd
Germany,Software Systems,2020,,,0,,gap,,,direct_rd
Germany,Software Systems,2021,,,0,,gap,,,direct_rd
Germany,Software-intensive embedded systems for the Internet of Things; Industry 4.0,2021,,,0,,gap,,,innovation_instruments
Germany,Space Transport,2006,,,0,,gap,,,direct_rd
Germany,Special Fund for Large Research at the Karlsruhe Institute of Technology,2021,,,0,,gap,,,direct_rd
Germany,Start-ups from Science (EXIST),2021,,,0,,gap,,,innovation_instruments
Germany,Start-ups from Universities and Research Institutions,2007,,,0,,gap,,,innovation_instruments
Germany,State project funding for nuclear safety research,2021,,,0,,gap,,,direct_rd
Germany,Structural Further Development of IT Research,2021,,,0,,gap,,,direct_rd
Germany,Structural Innovations in Education and Research,2004,,,0,,gap,,,innovation_instruments
Germany,Structural Innovations in Education and Research,2005,,,0,,gap,,,innovation_instruments
Germany,Structural Innovations in Education and Research,2006,,,0,,gap,,,innovation_instruments
Germany,Structural Innovations in Education and Research,2007,,,0,,gap,,,innovation_instruments
Germany,Sustainable Use of Biobased Resources,2021,,,0,,gap,,,direct_rd
Germany,Systemic Approaches for Sustainable Urban Mobility,2021,,,0,,gap,,,innovation_instruments
Germany,Systems Medicine,2021,,,0,,gap,,,direct_rd
Germany,Technological Innovation for Biotechnology: Tissue Engineering,2005,,,0,,gap,,,direct_rd
Germany,Technological Innovation for the Biotech Industry,2004,,,0,,gap,,,innovation_instruments
Germany,Technology Transfer University - Industry Partnership,2004,,,0,,gap,,,innovation_instruments
Germany,Technology for Space Systems and Other Activities,2006,,,0,,gap,,,direct_rd
Germany,Tools for chip and system design and selected chip production technologies,2021,,,0,,gap,,,direct_rd
Germany,Transrapid Test Facility Grants,2006,,,0,,gap,,,innovation_instruments
Germany,University Pact 2020,2007,,,0,,gap,,,higher_education
Germany,University of Tübingen,2021,,,0,,gap,,,higher_education
Germany,c-START,2021,,,0,,gap,,,innovation_instruments
Germany,eXPlore,2021,,,0,,gap,,,direct_rd
