country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Germany,Protection and Sustainable Use of the Biosphere,1987,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,1988,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,1989,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,1990,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,1991,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,1992,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,1993,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,1994,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,1995,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,1996,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,1997,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,1998,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,1999,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2000,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2001,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2002,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2003,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2004,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2005,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2006,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2007,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2008,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2009,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2010,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2011,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2012,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2013,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2014,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2015,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2016,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2017,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2018,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2019,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2020,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2021,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2022,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2023,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2024,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2025,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1955,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1975,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1976,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1977,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1978,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1979,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1980,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1981,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1982,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1983,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1984,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1985,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1986,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1987,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1988,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1989,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1990,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1991,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1992,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1993,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1994,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1995,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1996,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1997,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1998,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",1999,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2000,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2001,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2002,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2003,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2004,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2005,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2006,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2007,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2008,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2009,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2010,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2011,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2012,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2013,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2014,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2015,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2016,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2017,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2018,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2019,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2020,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2021,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2022,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2023,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2024,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2025,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1955,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1975,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1976,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1977,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1978,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1979,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1980,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1981,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1982,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1983,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1984,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1985,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1986,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1987,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1988,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1989,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1990,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1991,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1992,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1993,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1994,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1995,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1996,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1997,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1998,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,1999,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2000,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2001,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2002,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2003,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2004,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2005,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2006,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2007,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2008,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2009,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2010,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2011,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2012,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2013,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2014,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2015,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2016,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2017,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2018,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2019,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2020,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2021,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2022,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2023,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2024,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2025,,,0,,gap,,,direct_rd
Germany,RWTH Aachen University,1955,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1975,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1976,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1977,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1978,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1979,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1980,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1981,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1982,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1983,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1984,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1985,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1986,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1987,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1988,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1989,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1990,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1991,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1992,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1993,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1994,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1995,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1996,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1997,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1998,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,1999,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2000,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2001,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2002,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2003,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2004,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2005,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2006,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2007,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2008,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2009,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2010,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2011,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2012,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2013,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2014,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2015,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2016,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2017,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2018,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2019,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2020,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2021,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2022,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2023,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2024,,,0,,gap,,,higher_education
Germany,RWTH Aachen University,2025,,,0,,gap,,,higher_education
Germany,Regeneration Technologies and Tissue Engineering,1955,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1975,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1976,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1977,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1978,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1979,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1980,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1981,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1982,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1983,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1984,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1985,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1986,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1987,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1988,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1989,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1990,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1991,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1992,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1993,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1994,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1995,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1996,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1997,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1998,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,1999,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2000,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2001,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2002,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2003,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2004,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2005,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2006,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2007,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2008,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2009,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2010,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2011,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2012,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2013,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2014,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2015,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2016,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2017,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2018,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2019,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2020,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2021,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2022,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2023,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2024,,,0,,gap,,,direct_rd
Germany,Regeneration Technologies and Tissue Engineering,2025,,,0,,gap,,,direct_rd
Germany,Region-oriented Innovation Promotion in the New States,1955,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1975,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1976,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1977,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1978,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1979,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1980,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1981,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1982,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1983,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1984,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1985,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1986,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1987,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1988,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1989,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1990,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1991,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1992,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1993,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1994,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1995,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1996,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1997,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1998,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,1999,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2000,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2001,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2002,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2003,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2004,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2005,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2006,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2007,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2008,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2009,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2010,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2011,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2012,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2013,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2014,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2015,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2016,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2017,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2018,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2019,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2020,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2021,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2022,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2023,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2024,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2025,,,0,,gap,,,innovation_instruments
Germany,Renewable Energies and Rational Energy Use,1955,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1975,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1976,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1977,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1978,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1979,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1980,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1981,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1982,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1983,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1984,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1985,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1986,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1987,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1988,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1989,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1990,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1991,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1992,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1993,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1994,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1995,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1996,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1997,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1998,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,1999,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2000,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2001,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2002,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2003,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2004,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2005,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2006,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2007,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2008,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2009,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2010,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2011,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2012,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2013,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2014,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2015,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2016,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2017,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2018,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2019,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2020,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2021,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2022,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2023,,,0,,gap,,,science_agency
